,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
e7,-0.1241874287541394,0.027838743033442307,0.02093888207759153,-0.04851017266769717,-0.21169705987662427,0.10577954734301068,0.16425566663263547,0.14220960185364465,0.1992657260461771,-0.11330518351707873,1.0,0.1510135103900273,-0.016731149070120386,-0.01941055486994597,-0.0840809374455956,0.06381583563720636,0.02330013986003619,-0.1414494382815211,0.04845159038918417,-0.001969080213201255,0.05324388247276064,0.07873878317483088,-0.0390632781423175,-0.044160549233684274,0.1266899013369306,0.2381276325623768,0.0791241587309876,0.010778329899238926,-0.11375924600730797,0.05720367168198019,-0.03839943234940848,-0.056062236624833776,-0.10934486264897245,-0.03193770510396501,0.03407324322045914,-0.11131542505470349
e8,-0.11638990816692918,0.03367278440964492,0.04107120740913218,0.0356335682510081,-0.2458777676630241,0.3438539712963864,0.09682974400610539,0.07509846917760585,0.19730410896719125,0.005674784451039279,0.1510135103900273,1.0,-0.05486816972877481,-0.0030462805655248875,-0.08771492971159023,0.02337650707057371,0.1583809720179519,-0.19907133756497922,0.030192145447451208,-0.06745427798767481,0.08753162398709691,0.03864949480703401,-0.13876262658565214,-0.05896128581855556,0.09248299866946427,0.05082005544416903,-0.008550210311795127,0.00136716512049374,-0.20865526460118583,0.08478485403610109,-0.08591401457094545,-0.17572107432064787,-0.04619556906795286,0.026201506947855346,0.06408298952300845,-0.10599875303153686
e9,0.02160052404481799,-0.054334923006342586,-0.005300011789083176,-0.032553657504046346,0.02179921582292798,-0.022301431744873423,-0.0817093692270404,-0.025316818878537463,-0.14311825372793788,-0.012884515078552428,-0.016731149070120386,-0.05486816972877481,1.0,-0.016379490623299582,-0.0331037539984611,-0.017247750680876556,0.024455865352165033,0.020461073352717882,0.0626179108439391,0.01947938811078632,0.009080679106207992,-0.08162698982275043,-0.021612419608219448,0.0006654546682158188,-0.02956524677954127,-0.026712035723665782,0.04186089778580006,-0.011236922836149816,0.14262612706514888,-0.09320498450586093,0.026236776924456917,0.052975516171272684,-0.04270617739591494,-0.03584547706447954,-0.041546656392215185,0.07694464639199557
e10,-0.12316178206847662,0.004316255656312514,0.10381822556591183,-0.04327043308190982,-0.05604501693948345,0.015864932448070967,-0.06329655738422138,-0.021203424082443325,-0.024252601722849387,0.0537430833152384,-0.01941055486994597,-0.0030462805655248875,-0.016379490623299582,1.0,0.0407975537028167,-0.08768296053777458,-0.060025550180976245,-0.06381666370221843,-0.026368017533597136,0.04102527280500741,0.03159601099509059,0.01798443265369178,0.058706485707494066,-0.16260394368104827,0.0336414369661755,-0.08978588006003975,-0.05644671967980481,-0.014286785529746968,-0.01143198192606208,-0.02325870112704297,0.1110864877533876,0.07993774090458682,0.007791129997492355,0.1318887858840384,-0.03843902910478867,-0.005148304412306282
e11,-0.164889951270827,0.0069285653152752645,0.0805728911455997,0.06722259849122877,-0.07273895462745375,0.06986907832468672,-0.1337923926509781,-0.017990000042825683,0.03286975825459659,0.035913226407347856,-0.0840809374455956,-0.08771492971159023,-0.0331037539984611,0.0407975537028167,1.0,-0.00755478654260949,0.016410294127769398,-0.05545924185719614,0.0055507541774047,-0.05142619538223317,0.08356792654602849,-0.07433661079208914,0.059671193810151776,-0.06069649739164331,0.057497019418101133,-0.15977686069143335,-0.07777651625919646,-0.1018585320805382,0.04049923396192853,-0.05671114594221876,-0.009245208455217542,0.03304611161729418,0.06409455000556691,0.06621038551068213,0.05758097417307264,-0.02382658262686764
e12,0.061359701535743785,-0.025750599881233127,-0.05028562631799427,-0.03685836095245796,0.05038115436478033,0.10553051164868063,0.07829296608144304,0.025989620556940644,0.09991700968267625,0.010725233525123438,0.06381583563720636,0.02337650707057371,-0.017247750680876556,-0.08768296053777458,-0.00755478654260949,1.0,0.08553561629862874,-0.08620463524500266,0.009823845626744607,0.035171501629785176,0.07760383166386764,0.06899806155124096,-0.03850260834035019,0.03457340835825066,0.038048464831361914,0.058349075622004185,0.028519736526996558,-0.0036865376595894552,-0.026893233226045664,0.05671055040050538,-0.06218650338078216,-0.026518773200117723,0.025768136969692365,-0.011804256450234264,0.04574085152651129,-0.07758579119807721
e13,-0.043425704554532055,0.0065766467031232205,-0.05183093844851361,-0.14808211714427388,-0.08221425862503311,0.21124801007875943,0.009780680065769785,0.0067676536859211794,0.03206980059711144,0.06303901689032905,0.02330013986003619,0.1583809720179519,0.024455865352165033,-0.060025550180976245,0.016410294127769398,0.08553561629862874,1.0,-0.19710522166972877,-0.0014353706680197056,-0.014823545892502265,0.026459693086548663,-0.05458581597686463,-0.07963062561606998,-0.03015811000949678,0.06173727587212603,-0.022700483470304084,0.08206547175355006,0.011645092789850715,-0.06483104239206329,-0.09521039097931927,0.025112223646920593,-0.010039500980496276,-0.04044096627481181,0.03681520937080295,0.04500989216449159,-0.16668795579975898
e14,0.08914414849325114,-0.0022692155272613793,0.012838601756306241,-0.0333585699436906,0.19421823103023542,-0.16859188038336564,-0.081950297450742,-0.0672193498699948,-0.05393123330113631,-0.032432254393963106,-0.1414494382815211,-0.19907133756497922,0.020461073352717882,-0.06381666370221843,-0.05545924185719614,-0.08620463524500266,-0.19710522166972877,1.0,-0.01436531728426836,-0.016331677587538403,-0.12727494356047478,-0.05289565179774308,0.16012060186358568,0.13143816434475847,-0.12796739861118223,-0.05134451844632611,0.06261973536106068,0.022351898870567134,0.0702386065327347,0.09737613985099293,-0.014558456427778014,0.0505579274950005,0.05073990423760106,-0.057369090753116914,-0.03701077054874749,0.17409950837103264
e15,-0.015501482588094823,0.00927238572271653,0.026347708241513036,0.015735526745635896,0.048289664616689765,-0.08431055418192165,-0.08609081492855286,-0.04481226465230324,0.011719958012078105,0.04241048444237286,0.04845159038918417,0.030192145447451208,0.0626179108439391,-0.026368017533597136,0.0055507541774047,0.009823845626744607,-0.0014353706680197056,-0.01436531728426836,1.0,0.016909557291052677,0.03768643294911253,-0.010875772069063195,0.0016471060234170987,0.08634073428016609,-0.06603151632451984,0.00782155116458918,0.019889962555857846,-0.008138246559065813,0.0005831684851114287,-0.013956282161160325,-0.025963736388110305,0.014518150239775585,-0.052041286894741884,0.04575952141416525,0.004301401826026908,-0.04301683237333275
e16,0.005174839906361607,0.002806597244869592,-0.14459840034562152,-0.03469389131698555,-0.05644378798813651,0.11830798595041742,0.007111277764138231,0.007532392723873684,0.05147657194844347,-0.02441857755596914,-0.001969080213201255,-0.06745427798767481,0.01947938811078632,0.04102527280500741,-0.05142619538223317,0.035171501629785176,-0.014823545892502265,-0.016331677587538403,0.016909557291052677,1.0,0.02606636697202601,0.010880711238519164,0.006523942171369577,-0.09326420619075257,-0.030826790535488702,-0.00455670077941493,-0.07808695792595816,-0.08808447547408632,-0.07297996563946074,0.0034856834713237854,0.08587303179680891,0.0806707364496762,-0.05932154562576329,0.06192121482139573,0.019699954574304113,-0.07028592687887841
e17,0.04628392291656606,-0.0494962541336345,0.030269006110752162,-0.052039299197061295,-0.010353499529098328,-0.03570656131915319,0.028327558994864048,0.045077017605581124,-0.02276389876709508,0.0001597946590909307,0.05324388247276064,0.08753162398709691,0.009080679106207992,0.03159601099509059,0.08356792654602849,0.07760383166386764,0.026459693086548663,-0.12727494356047478,0.03768643294911253,0.02606636697202601,1.0,0.05519080329687631,0.005261854999020518,0.06556073291956789,0.11418043702582722,-0.008633324684153546,0.07413663190393216,0.06949227544619666,-1.9241880972246245e-05,-0.07921272299194958,0.0520430029135283,-0.010926548752136766,0.007165923522882683,-0.06301780675975904,0.033774706829470987,-0.05205865244881996
e18,0.19288143486437603,-0.01098703068934725,-0.02839432138802534,-0.012250625442855224,0.04364134864423343,-0.05784459646164458,0.19374695795021463,0.1301198969663899,0.09351068355079467,-0.11293635705831735,0.07873878317483088,0.03864949480703401,-0.08162698982275043,0.01798443265369178,-0.07433661079208914,0.06899806155124096,-0.05458581597686463,-0.05289565179774308,-0.010875772069063195,0.010880711238519164,0.05519080329687631,1.0,-0.07186546647702977,-0.011681787316853867,0.035362110427606105,0.11549425043672981,0.04751563505696972,0.18911984942665858,-0.041088425864131396,0.07558504735945365,-0.03552259472160822,-0.02845194354775995,0.022313955205840647,-0.04355383387319089,-0.03127195843628229,0.13126767161826705
e19,-0.055225366339059334,0.07877072952391892,0.05385797324549393,0.05657253240287157,0.0390834390471014,0.001710827794755486,0.007263708703563149,0.029607206005144923,-0.047760346002250806,0.0795211726115054,-0.0390632781423175,-0.13876262658565214,-0.021612419608219448,0.058706485707494066,0.059671193810151776,-0.03850260834035019,-0.07963062561606998,0.16012060186358568,0.0016471060234170987,0.006523942171369577,0.005261854999020518,-0.07186546647702977,1.0,-0.015599519112595836,-0.02083208489747529,-0.06378590270043846,-0.014082264378865096,0.06015116629597103,0.09071512357174968,0.04817393668856455,0.033390261379530876,0.09866255973785262,-0.06105072405823897,-0.023020464799524708,-0.02534041344049644,-0.021201430727054833
e20,-0.09875780164881927,-0.027267776191757288,0.12030125337928838,0.042895469076517465,0.09613135363426992,0.09551192359573535,-0.021217522270432516,-0.0019172183766879639,0.0331214880390124,-0.008763967620152649,-0.044160549233684274,-0.05896128581855556,0.0006654546682158188,-0.16260394368104827,-0.06069649739164331,0.03457340835825066,-0.03015811000949678,0.13143816434475847,0.08634073428016609,-0.09326420619075257,0.06556073291956789,-0.011681787316853867,-0.015599519112595836,1.0,-0.05189003590615959,-0.07510985334466935,0.026684017795230407,0.03941180655243019,-0.023471536879674546,0.031754759407096225,-0.07471328977260394,-0.016019706134027496,0.023007240464434982,-0.09158367287737929,0.023625391132144957,0.10207209260018717
e21,-0.011308720097146332,-0.04151478366783498,-0.009863458291609027,-0.14115894248755767,-0.1179624166229398,-0.005126896460209371,-0.013471688823366001,0.05777281581385256,0.12303322374491357,0.05421083667798114,0.1266899013369306,0.09248299866946427,-0.02956524677954127,0.0336414369661755,0.057497019418101133,0.038048464831361914,0.06173727587212603,-0.12796739861118223,-0.06603151632451984,-0.030826790535488702,0.11418043702582722,0.035362110427606105,-0.02083208489747529,-0.05189003590615959,1.0,0.1465141202793614,0.026050587963514716,-0.07307965555227727,-0.05232733952970939,-0.023285364634944558,0.09297843538399306,0.00657459882836306,-0.0129228821114153,0.07470698398311187,0.04459035879285086,-0.10632343799212542
e22,-0.12657849999797702,0.034260316859120996,0.10720968576926235,-0.03075445307211532,-0.10083314540491979,0.047419027064517734,0.12457934370451426,0.0753285036229409,0.189275170355669,-0.12908811334637846,0.2381276325623768,0.05082005544416903,-0.026712035723665782,-0.08978588006003975,-0.15977686069143335,0.058349075622004185,-0.022700483470304084,-0.05134451844632611,0.00782155116458918,-0.00455670077941493,-0.008633324684153546,0.11549425043672981,-0.06378590270043846,-0.07510985334466935,0.1465141202793614,1.0,0.03805415239421156,0.12571386702978204,-0.13604941577143692,0.17623121242358245,0.09429618871347492,-0.01824259504502812,-0.1135176437094051,-0.051126077415146395,-0.03269996344319936,0.2137028602844312
e23,0.10525537885330208,-0.01837993200047304,-0.029710675923273127,-0.04093820730886816,-0.03804830899147061,0.09637185284328734,0.09138602136404264,0.02602133327740496,0.14806695020416574,-0.04990277917237357,0.0791241587309876,-0.008550210311795127,0.04186089778580006,-0.05644671967980481,-0.07777651625919646,0.028519736526996558,0.08206547175355006,0.06261973536106068,0.019889962555857846,-0.07808695792595816,0.07413663190393216,0.04751563505696972,-0.014082264378865096,0.026684017795230407,0.026050587963514716,0.03805415239421156,1.0,-0.022249849115033134,-0.13495723019567085,-0.01655139333960181,-0.13235010584657492,-0.0076430099487210384,-0.04813046387189405,-0.00642427337114629,0.15137366746961445,-0.05183582170036601
e24,0.020933804633566575,0.04392429732265796,-0.05056760207714822,0.0604494811925171,0.046155962410221935,-0.04388485846596139,0.08307988736985775,0.03706634912171291,0.07345255908968404,-0.08006772893124064,0.010778329899238926,0.00136716512049374,-0.011236922836149816,-0.014286785529746968,-0.1018585320805382,-0.0036865376595894552,0.011645092789850715,0.022351898870567134,-0.008138246559065813,-0.08808447547408632,0.06949227544619666,0.18911984942665858,0.06015116629597103,0.03941180655243019,-0.07307965555227727,0.12571386702978204,-0.022249849115033134,1.0,-0.06780735044127696,0.14733835741800927,-0.036427467363771275,-0.056835475747268854,0.03567675371942913,-0.05755528735692611,0.05377657261007295,0.06902381598809632
e25,0.16216073975581996,-0.028704213687059513,-0.06692546850640316,0.1479650326569023,0.012319175775862013,0.11570719219031173,-0.03595493506486365,-0.024336319039328744,-0.026245035248227078,-0.006552395335474841,-0.11375924600730797,-0.20865526460118583,0.14262612706514888,-0.01143198192606208,0.04049923396192853,-0.026893233226045664,-0.06483104239206329,0.0702386065327347,0.0005831684851114287,-0.07297996563946074,-1.9241880972246245e-05,-0.041088425864131396,0.09071512357174968,-0.023471536879674546,-0.05232733952970939,-0.13604941577143692,-0.13495723019567085,-0.06780735044127696,1.0,-0.051269722877661135,-0.1695221435019476,-0.027133198104769454,-0.02112270309150914,0.06462114606604707,0.13388946350987835,-0.06879274423540727
e26,0.0607440528603619,-0.009391460964331834,-0.015712770175568984,-0.10117893040975331,0.10730749608086826,-0.024741448950815842,0.11639293606238074,-0.014496676309614813,0.09365267700707797,0.0032777857897561304,0.05720367168198019,0.08478485403610109,-0.09320498450586093,-0.02325870112704297,-0.05671114594221876,0.05671055040050538,-0.09521039097931927,0.09737613985099293,-0.013956282161160325,0.0034856834713237854,-0.07921272299194958,0.07558504735945365,0.04817393668856455,0.031754759407096225,-0.023285364634944558,0.17623121242358245,-0.01655139333960181,0.14733835741800927,-0.051269722877661135,1.0,0.00033831380305866625,-0.05282871956378778,0.0698753179392603,-0.00498169055411952,-0.02564792550497469,0.0916214943747024
e27,-0.029693332287919198,-0.021499201338532337,-0.070731539579932,-0.03299463727000016,-0.11696601133590265,0.015483075821263816,-0.11835854471198874,-0.01939332891684618,0.12283121039017364,0.012884067118719702,-0.03839943234940848,-0.08591401457094545,0.026236776924456917,0.1110864877533876,-0.009245208455217542,-0.06218650338078216,0.025112223646920593,-0.014558456427778014,-0.025963736388110305,0.08587303179680891,0.0520430029135283,-0.03552259472160822,0.033390261379530876,-0.07471328977260394,0.09297843538399306,0.09429618871347492,-0.13235010584657492,-0.036427467363771275,-0.1695221435019476,0.00033831380305866625,1.0,0.007809016820442799,-0.025624367983469957,0.09865440470231238,-0.02528442862406575,-0.025445685217787457
e28,-0.002864590194159458,-0.019948103870761687,-0.00670642181591859,-0.02035904057674211,-0.017110457343081892,-0.046032534651441234,-0.022119776176814356,-0.07985247179214065,0.010747538361634657,-0.051780240426806394,-0.056062236624833776,-0.17572107432064787,0.052975516171272684,0.07993774090458682,0.03304611161729418,-0.026518773200117723,-0.010039500980496276,0.0505579274950005,0.014518150239775585,0.0806707364496762,-0.010926548752136766,-0.02845194354775995,0.09866255973785262,-0.016019706134027496,0.00657459882836306,-0.01824259504502812,-0.0076430099487210384,-0.056835475747268854,-0.027133198104769454,-0.05282871956378778,0.007809016820442799,1.0,0.006384299031491597,0.0588428641721343,-0.035374000491950386,0.030810959492123875
e29,-0.010588825879446236,-0.027560643108667182,0.04151834436027477,-0.0734858235220874,0.14767372665695294,-0.04928450506922154,-0.018794183304457018,-0.05530305344010347,-0.0018716857637165098,-0.02742479264241433,-0.10934486264897245,-0.04619556906795286,-0.04270617739591494,0.007791129997492355,0.06409455000556691,0.025768136969692365,-0.04044096627481181,0.05073990423760106,-0.052041286894741884,-0.05932154562576329,0.007165923522882683,0.022313955205840647,-0.06105072405823897,0.023007240464434982,-0.0129228821114153,-0.1135176437094051,-0.04813046387189405,0.03567675371942913,-0.02112270309150914,0.0698753179392603,-0.025624367983469957,0.006384299031491597,1.0,0.007682028396035951,-0.04086421758891555,0.08583400063753592
e30,-0.04192342731074669,-0.07910221499561226,-0.010928880182382226,-0.03715988312854321,-0.024857173822422633,0.09648715314603273,-0.11492161885199006,-0.015010823460848803,0.01062488608050309,0.02968182138883171,-0.03193770510396501,0.026201506947855346,-0.03584547706447954,0.1318887858840384,0.06621038551068213,-0.011804256450234264,0.03681520937080295,-0.057369090753116914,0.04575952141416525,0.06192121482139573,-0.06301780675975904,-0.04355383387319089,-0.023020464799524708,-0.09158367287737929,0.07470698398311187,-0.051126077415146395,-0.00642427337114629,-0.05755528735692611,0.06462114606604707,-0.00498169055411952,0.09865440470231238,0.0588428641721343,0.007682028396035951,1.0,-0.005145592778279936,-0.0913256992211614
e31,-0.009801303773013624,-0.012775061255622687,0.0952034149909102,-0.04967783129485672,-0.005892003970203957,0.03372605990065423,-0.031539737752712745,0.06500517115232482,-0.021257996921083627,0.055555796383272904,0.03407324322045914,0.06408298952300845,-0.041546656392215185,-0.03843902910478867,0.05758097417307264,0.04574085152651129,0.04500989216449159,-0.03701077054874749,0.004301401826026908,0.019699954574304113,0.033774706829470987,-0.03127195843628229,-0.02534041344049644,0.023625391132144957,0.04459035879285086,-0.03269996344319936,0.15137366746961445,0.05377657261007295,0.13388946350987835,-0.02564792550497469,-0.02528442862406575,-0.035374000491950386,-0.04086421758891555,-0.005145592778279936,1.0,-0.08463582984207424
label,-0.06322163655327193,0.050716026695789354,0.2153085700266011,0.06602324045309699,0.11105008467411662,-0.22575363388994135,0.12173857093432619,-0.033529434089905344,0.09048964463382089,-0.20220110436721786,-0.11131542505470349,-0.10599875303153686,0.07694464639199557,-0.005148304412306282,-0.02382658262686764,-0.07758579119807721,-0.16668795579975898,0.17409950837103264,-0.04301683237333275,-0.07028592687887841,-0.05205865244881996,0.13126767161826705,-0.021201430727054833,0.10207209260018717,-0.10632343799212542,0.2137028602844312,-0.05183582170036601,0.06902381598809632,-0.06879274423540727,0.0916214943747024,-0.025445685217787457,0.030810959492123875,0.08583400063753592,-0.0913256992211614,-0.08463582984207424,1.0
