,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
e8,-0.1320393566569043,-0.0336905022562084,0.038511081224373085,0.1412537748320719,-0.17772403922223187,0.2329690097528202,0.0675304724457633,0.14512428887109802,0.17162608114927513,0.0009427289668747399,0.04523596975365123,1.0,-0.02780404061547762,0.151640219865348,0.1336959192023108,0.012065595670893325,0.0913944162220933,-0.18636110185775007,0.006329842360728864,-0.09795632366362363,0.13143651222776676,0.013942959079302607,-0.16530940906988847,-0.10500950484593453,0.1488541896721446,0.1966709482699841,-0.21918866294180683,-0.0696348764596732,-0.1425443840847923,0.23281659501811666,-0.12157074521473575,-0.27544486649212,-0.009893532436725016,0.03298935248690022,-0.049475960840518717,-0.12484130824120651
e9,0.049638966330122145,-0.016558606534699722,0.019486885751212622,0.059768472214369636,0.13423539132657386,-0.18704941615354453,-0.015208941777584545,-0.06589825193856412,-0.08205651671810144,-0.11822910726666222,-0.09199529166010878,-0.02780404061547762,1.0,-0.041167651152416634,0.0010240787818926065,-0.05391943165833486,-0.027808630618432403,0.08785991014908247,-0.03627982993186073,-0.07111347138519232,-0.06422529359198437,0.0689944348069899,-0.060839205293784934,0.06232260422964034,-0.0066883604530948845,-0.23623431499089342,0.12776333812690127,0.06822909872752372,0.07771384361257463,0.15098551649238073,-0.09857901101589628,0.10752001278948009,0.14964406888361914,-0.10935653194341535,-0.09429096884870733,0.14930413205194973
e10,-0.015832291779058934,0.052024003542805335,0.15660653076883543,0.11041075044921435,-0.08718266089927934,0.06715773460708105,0.18493712486429165,0.05215682373991092,-0.10297228692026913,-0.03931501173434697,0.14395376273623273,0.151640219865348,-0.041167651152416634,1.0,0.1306643927059823,0.03397361276167634,0.04431545236492297,0.002487708644872959,-0.05520837102817949,-0.02040089305013522,0.1761251154541692,-0.019323058211636608,0.05526224071506515,-0.19278430083594325,0.07157860112255776,0.021037838986479474,-0.10756260462559467,-0.06201753758437829,0.011188863396979738,0.007066850600369051,0.12447054567984012,0.06930002106655528,-0.03249660794717638,0.05606784694631958,-0.01766401224898667,0.15895187741738004
e11,-0.11337754162458544,0.013916373627102565,0.02672833931605043,0.13516551532856938,-0.14449676644562975,0.1599408936162217,0.029247568685332258,-0.0747945828365226,-0.059360119687835854,0.016689337336434216,-0.11562498579382963,0.1336959192023108,0.0010240787818926065,0.1306643927059823,1.0,-0.08467857449601895,0.13520546349907264,-0.0021703002915811993,-0.051562506429380386,-0.11397194825053321,0.10560757739291696,-0.18022394825874713,-0.06081652681901589,-0.022174208845756015,0.08556990489657279,-0.1016104044516566,0.022622345615002537,-0.05575128899824285,-0.04134308700149888,-0.014744279751871134,0.04243971801357977,0.0411698928100719,-0.014850015567949118,-0.04308915109109921,-0.008447469388014356,-0.003098896241076291
e12,-0.04789110709734041,0.014490600788141078,-0.06391771103357516,-0.017168086899953083,-0.006529043656214907,0.06581621700775943,0.03700044416409828,0.07275291153397156,0.08014270206484178,0.07130022249948129,-0.008932365083252881,0.012065595670893325,-0.05391943165833486,0.03397361276167634,-0.08467857449601895,1.0,0.006057787784764276,-0.054950064947808144,0.09062807618526453,-0.04771241940714853,-0.0073635563047514205,0.0829068154089226,-0.07279464347776538,0.08162898288460274,-0.07648797860604614,0.10148790234580199,0.06416060514221142,0.07095655093396383,-0.14271124686346948,0.06938357497061692,-0.021921148203691093,-0.2009789049826544,0.05619174392727529,-0.16758686509745196,-0.039552594143267346,-0.008127918371274991
e13,0.03350092519167046,-0.018127245484941445,0.12394532381248018,-0.025378631055838444,-0.14598982752692255,0.08982738208924063,0.01474784377190246,-0.016835554995749638,-0.09723145188386847,0.1279766749118737,-0.02973413807113407,0.0913944162220933,-0.027808630618432403,0.04431545236492297,0.13520546349907264,0.006057787784764276,1.0,-0.21994107140100386,-0.04338786757260048,-0.08220312424416856,0.08156581870896021,-0.048017735291697596,-0.045159681599483595,-0.00557584596013363,0.20409850991852635,0.04376886799038414,0.09873151262249297,0.023206973952050285,-0.05821056427476853,0.13639975302901555,0.05224935569255933,-0.17669044258385383,0.0038996804851466026,-0.003774912579838151,0.0723902409496869,-0.15551145354488155
e14,0.08285005972807397,0.02031758316349977,-0.11940176178143364,0.05478165245022773,0.3281021893146545,-0.2021392169790273,-0.05397580911292788,-0.06267255096183277,0.09990543025459561,-0.07055850645769655,-0.061805745886703935,-0.18636110185775007,0.08785991014908247,0.002487708644872959,-0.0021703002915811993,-0.054950064947808144,-0.21994107140100386,1.0,0.11004536059247347,0.009102084456084885,-0.059199414076666367,-0.14674220017694697,0.010286799183310331,0.16456963073818529,-0.1504554895713915,-0.1612726532279835,0.021170488781217113,0.08579354409032755,0.09792160956172931,0.029135130107140583,-0.10764339286084215,0.18565317271306625,0.06565735029908447,-0.09318561227887123,-0.07990012058610352,0.15269583480038207
e15,0.13623937443988393,0.0152668940675735,0.027736921397515032,-0.07211295360065269,0.044511060324599616,-0.06255045471502199,0.04331434385565347,0.08018852913727724,0.1221788596567499,-0.007777267421498623,0.012849578644308949,0.006329842360728864,-0.03627982993186073,-0.05520837102817949,-0.051562506429380386,0.09062807618526453,-0.04338786757260048,0.11004536059247347,1.0,-0.08603009491431227,-0.11112607894620741,-0.02834381707617234,0.04926527544404335,0.0005059429871765433,-0.05568109446871067,0.006878555290874996,0.07888231340333635,0.002021399140416347,0.03972796463962152,0.04373999475828632,0.05812380712019912,0.10641079392682912,0.0526124657855711,-0.008715525165842692,-0.07666056244221844,-0.08534683001666166
e16,-0.07710395842474922,-0.03590200146994272,0.020196137018666505,0.06523395089857084,-0.08097125537003125,0.06658278509738805,0.04202949105389758,-0.13574659650988616,0.04023558409421083,-0.07837574722999502,0.02843698692418739,-0.09795632366362363,-0.07111347138519232,-0.02040089305013522,-0.11397194825053321,-0.04771241940714853,-0.08220312424416856,0.009102084456084885,-0.08603009491431227,1.0,-0.0556718849616927,-0.044661811958052064,0.005111066495201195,0.007925866318772911,0.05910279640402434,-0.10810735083926182,-0.03347637232543911,-0.10090695350734258,0.046420478359641054,-0.12026029399008713,-0.030656914654737223,-0.015812721683342978,-0.09382937647561856,0.06130421746432119,-0.005311537468467152,0.0017432485695996341
e17,0.04828378914423555,0.10666768587532971,0.021591319777962827,-0.05854080080598417,-0.003371952528249924,0.10669757529355264,0.036617728423401316,0.019500996669548208,-0.08245279543680395,0.07132232831818884,0.12236535796453525,0.13143651222776676,-0.06422529359198437,0.1761251154541692,0.10560757739291696,-0.0073635563047514205,0.08156581870896021,-0.059199414076666367,-0.11112607894620741,-0.0556718849616927,1.0,-0.026480457636970565,0.03548731127479891,0.08215264698397495,0.07721351027567872,0.08671033283580584,0.019408350217777294,0.011239694577283965,0.03854214903561108,-0.05437389645171302,0.0007722059713056784,-0.03206429618232367,-0.0038602368753828204,0.06300576480935938,-0.09912874292233398,0.059063647347559214
e18,0.04880120618313448,0.018394826751266722,0.12407583909293152,0.018060615642442178,-0.02074791217692857,-0.09050553394947888,0.03431921700405314,0.07838612433325187,-0.013684355828344574,-0.08601611291483038,0.04950859888715576,0.013942959079302607,0.0689944348069899,-0.019323058211636608,-0.18022394825874713,0.0829068154089226,-0.048017735291697596,-0.14674220017694697,-0.02834381707617234,-0.044661811958052064,-0.026480457636970565,1.0,-0.12574635225571817,0.10911392579558109,-0.05525312518267375,0.038297102821562234,0.004259196163473436,-0.006619356055335833,-0.1217831515229716,0.11493125167716219,-0.01520948547815517,-0.09126908634748337,-0.03608985435447604,-0.07338024975283802,-0.003171435612753723,0.11465760814397122
e19,-0.05435779960545478,-0.0875285211846214,0.10908448704210459,0.06103805932333638,-0.052559992858592995,-0.11425175304734171,-0.028632400972887762,-0.149200096135488,0.010561532806312427,-0.04012720477367629,0.029700377617369718,-0.16530940906988847,-0.060839205293784934,0.05526224071506515,-0.06081652681901589,-0.07279464347776538,-0.045159681599483595,0.010286799183310331,0.04926527544404335,0.005111066495201195,0.03548731127479891,-0.12574635225571817,1.0,-0.11315317008978604,-0.1116526444587237,-0.0849480903460104,-0.022454108414190287,0.12393072110860451,0.14551760362148752,-0.01919568952453482,0.06901060509415174,0.13318848097603805,-0.09024990467049537,-0.017991640432400896,-0.06836021923625046,0.03694718195746071
e20,0.048161748383267144,0.14293262869243273,-0.15706099463124396,0.060499657503401305,0.10770283631348093,0.004359257741134517,-0.03988423659905912,-0.014522777473335175,0.016001792527194775,-0.0624166541573978,-0.05873445770203848,-0.10500950484593453,0.06232260422964034,-0.19278430083594325,-0.022174208845756015,0.08162898288460274,-0.00557584596013363,0.16456963073818529,0.0005059429871765433,0.007925866318772911,0.08215264698397495,0.10911392579558109,-0.11315317008978604,1.0,-0.03541752421312287,-0.09664995041913513,-0.12584188213343112,0.04612316959295161,-0.05982105282676735,0.08414125925800428,0.004167654346957059,-0.0808376748601454,-0.008095759784757985,-0.1124279460598555,0.007150197724072575,0.09862848066945076
e21,0.04332848289902626,-0.0378027692420265,-0.09525175360093856,-0.05919620416531864,-0.09529765384622921,0.08014998058456632,-0.12111738257977639,-0.05481668234307432,-0.11230727017951156,0.0674669157248253,0.1325565335652387,0.1488541896721446,-0.0066883604530948845,0.07157860112255776,0.08556990489657279,-0.07648797860604614,0.20409850991852635,-0.1504554895713915,-0.05568109446871067,0.05910279640402434,0.07721351027567872,-0.05525312518267375,-0.1116526444587237,-0.03541752421312287,1.0,0.06766400567150672,-0.07142451740157699,-0.17122325323571663,0.013790463514378536,0.06153407270107919,0.0434119461271841,-0.1360269423758106,0.08481289528221553,0.18597582530180296,0.002318449545154262,-0.236640106032628
e22,-0.18795686371887582,0.06371194196994655,0.04140813798784144,-0.12256947743047218,-0.22648170320174116,0.21062124616034303,-0.006015732389547066,0.07530356084327387,0.06426747263469018,-0.049459362524310886,0.16594010996504438,0.1966709482699841,-0.23623431499089342,0.021037838986479474,-0.1016104044516566,0.10148790234580199,0.04376886799038414,-0.1612726532279835,0.006878555290874996,-0.10810735083926182,0.08671033283580584,0.038297102821562234,-0.0849480903460104,-0.09664995041913513,0.06766400567150672,1.0,-0.13821839558720372,0.04100356277467239,-0.21019148902058177,0.1960241039659037,0.09315979527196422,-0.2774896916818982,-0.04220769473078966,0.008095746195909598,-0.17707196193187175,7.508083723390801e-05
e23,0.14865742629474157,-0.09812569062383128,0.08268892735103837,-0.13213391999830515,0.04483219890550027,0.18921786714365385,0.051261201505352225,-0.16364479650431948,0.03934694213291422,0.02507819951126975,-0.010085308151145667,-0.21918866294180683,0.12776333812690127,-0.10756260462559467,0.022622345615002537,0.06416060514221142,0.09873151262249297,0.021170488781217113,0.07888231340333635,-0.03347637232543911,0.019408350217777294,0.004259196163473436,-0.022454108414190287,-0.12584188213343112,-0.07142451740157699,-0.13821839558720372,1.0,0.0003051492889326636,-0.10485709521448365,-0.12245156346232584,-0.012596743782235298,0.18072909943550697,0.10322904682682386,0.05286044764580762,0.14024995191288087,-0.0989498278919389
e24,0.08315215834468781,0.15093587445490386,0.08205310669768477,0.12128407312541159,0.041539442659155885,-0.13202270818402995,0.06591252778732282,0.022732578509357285,0.1263718116642143,0.021903576367466256,-0.010889682885212984,-0.0696348764596732,0.06822909872752372,-0.06201753758437829,-0.05575128899824285,0.07095655093396383,0.023206973952050285,0.08579354409032755,0.002021399140416347,-0.10090695350734258,0.011239694577283965,-0.006619356055335833,0.12393072110860451,0.04612316959295161,-0.17122325323571663,0.04100356277467239,0.0003051492889326636,1.0,-0.04831368851644603,0.1587477870022837,-0.08850193331292337,-0.057030708995749545,0.07436203135728604,-0.056953006260291525,0.040203732436491814,0.04612274059106772
e25,0.1285428233861636,-0.05537396662347159,-0.03617470360524517,0.21681657475084049,-0.009627485119890991,0.16702693602004287,-0.05450083668829621,-0.06891854227242686,-0.04390638206758186,-0.1147826603146429,-0.06924093975657047,-0.1425443840847923,0.07771384361257463,0.011188863396979738,-0.04134308700149888,-0.14271124686346948,-0.05821056427476853,0.09792160956172931,0.03972796463962152,0.046420478359641054,0.03854214903561108,-0.1217831515229716,0.14551760362148752,-0.05982105282676735,0.013790463514378536,-0.21019148902058177,-0.10485709521448365,-0.04831368851644603,1.0,-0.18810519282944033,-0.004283376936859315,0.08678161531940291,0.024954324942274248,0.023611538111325527,0.12005008728799632,-0.19896903222218032
e26,0.05179305017698109,0.05375078290060856,-0.029418051610162907,0.004176533922114941,0.09102988738833118,-0.16721210303765127,-0.21197755018743214,0.07689154192522162,0.1618908253128178,0.025764635777007883,0.027522284524084586,0.23281659501811666,0.15098551649238073,0.007066850600369051,-0.014744279751871134,0.06938357497061692,0.13639975302901555,0.029135130107140583,0.04373999475828632,-0.12026029399008713,-0.05437389645171302,0.11493125167716219,-0.01919568952453482,0.08414125925800428,0.06153407270107919,0.1960241039659037,-0.12245156346232584,0.1587477870022837,-0.18810519282944033,1.0,0.10853255692635708,-0.1691938125310845,0.15077697407828114,0.03511310908412484,-0.07598978739678298,-0.024830128262628016
e27,0.07829054791122111,0.05220951924706603,-0.1522206398668633,0.01328503598627247,-0.2309519244187101,0.16649615043313773,-0.07973894003732881,-0.04535295601148654,-0.006073251837430494,0.1484253233840936,0.11594104434584689,-0.12157074521473575,-0.09857901101589628,0.12447054567984012,0.04243971801357977,-0.021921148203691093,0.05224935569255933,-0.10764339286084215,0.05812380712019912,-0.030656914654737223,0.0007722059713056784,-0.01520948547815517,0.06901060509415174,0.004167654346957059,0.0434119461271841,0.09315979527196422,-0.012596743782235298,-0.08850193331292337,-0.004283376936859315,0.10853255692635708,1.0,-0.13611014049967907,-0.14708615496862013,0.07021584011771387,0.11346646762383429,-0.13093638929548873
e28,0.10099752616527552,-0.03814696376116846,0.04447584160091467,-0.039720438938092954,0.19802800885303345,-0.09289198219757701,-0.018554451822473672,-0.14020786046059566,0.10380962876558847,-0.10401506980977276,-0.021782996413370316,-0.27544486649212,0.10752001278948009,0.06930002106655528,0.0411698928100719,-0.2009789049826544,-0.17669044258385383,0.18565317271306625,0.10641079392682912,-0.015812721683342978,-0.03206429618232367,-0.09126908634748337,0.13318848097603805,-0.0808376748601454,-0.1360269423758106,-0.2774896916818982,0.18072909943550697,-0.057030708995749545,0.08678161531940291,-0.1691938125310845,-0.13611014049967907,1.0,0.07966656485901863,0.046704663692934224,0.02028542116619801,0.08497276171863762
e29,0.03214305843820753,0.05960616640887287,0.009632878974728773,-0.13664447556966342,0.18053034397445192,-0.027605543202482485,-0.15584936431739596,0.07351859695169818,0.053847657874897606,-0.010441128009012758,-0.1146345298491529,-0.009893532436725016,0.14964406888361914,-0.03249660794717638,-0.014850015567949118,0.05619174392727529,0.0038996804851466026,0.06565735029908447,0.0526124657855711,-0.09382937647561856,-0.0038602368753828204,-0.03608985435447604,-0.09024990467049537,-0.008095759784757985,0.08481289528221553,-0.04220769473078966,0.10322904682682386,0.07436203135728604,0.024954324942274248,0.15077697407828114,-0.14708615496862013,0.07966656485901863,1.0,0.06301087236939568,-0.034884544986155105,0.10356288795504286
e30,0.16022286610740208,-0.050361765250992986,-0.016394300687672714,0.02482042644875978,-0.02381855635175321,0.047563535699114076,-0.18034428784208123,-0.0010038405829911525,0.050040803227747,-0.026164058298927425,0.2092899144053969,0.03298935248690022,-0.10935653194341535,0.05606784694631958,-0.04308915109109921,-0.16758686509745196,-0.003774912579838151,-0.09318561227887123,-0.008715525165842692,0.06130421746432119,0.06300576480935938,-0.07338024975283802,-0.017991640432400896,-0.1124279460598555,0.18597582530180296,0.008095746195909598,0.05286044764580762,-0.056953006260291525,0.023611538111325527,0.03511310908412484,0.07021584011771387,0.046704663692934224,0.06301087236939568,1.0,-0.03763475570821713,-0.08921625375245813
e31,0.05532357836131565,0.0031213420284903226,0.0668240297358882,-0.08185401068548115,-0.0068855170176609325,0.009164705975770668,0.04045652210907198,0.027832133916350255,-0.1483430379783674,0.09694155816593983,-0.012924646533531408,-0.049475960840518717,-0.09429096884870733,-0.01766401224898667,-0.008447469388014356,-0.039552594143267346,0.0723902409496869,-0.07990012058610352,-0.07666056244221844,-0.005311537468467152,-0.09912874292233398,-0.003171435612753723,-0.06836021923625046,0.007150197724072575,0.002318449545154262,-0.17707196193187175,0.14024995191288087,0.040203732436491814,0.12005008728799632,-0.07598978739678298,0.11346646762383429,0.02028542116619801,-0.034884544986155105,-0.03763475570821713,1.0,0.05778752581723581
label,-0.03568930517695482,0.24122446033234965,0.2851579499210919,-0.08584624963015183,0.035023777358711844,-0.3165553263053299,0.09670471039897081,0.03082146564323153,0.006108966989101471,-0.18535472732183605,-0.13151877623692831,-0.12484130824120651,0.14930413205194973,0.15895187741738004,-0.003098896241076291,-0.008127918371274991,-0.15551145354488155,0.15269583480038207,-0.08534683001666166,0.0017432485695996341,0.059063647347559214,0.11465760814397122,0.03694718195746071,0.09862848066945076,-0.236640106032628,7.508083723390801e-05,-0.0989498278919389,0.04612274059106772,-0.19896903222218032,-0.024830128262628016,-0.13093638929548873,0.08497276171863762,0.10356288795504286,-0.08921625375245813,0.05778752581723581,1.0
