,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
e7,-0.0878651305822415,-0.10494638763533172,-0.19072905746589547,-0.1635699923249625,-0.17332165836303523,0.24121197557715968,0.07455481523109306,0.03423325551555151,0.1363201386856065,0.03031264468965681,1.0,0.1609691887525334,-0.27749138784236554,0.008682233469591981,-0.025807121771043107,0.1193978461685045,0.24613873854221838,-0.2801442224788784,0.004657899715489772,0.034893949084678584,0.186747662018303,-0.14057099957891087,-0.13200312420982238,0.006485658434663685,0.06932958499473636,0.1744704585219521,-0.19721877125741538,0.07233373786394562,-0.16758591484540158,0.07807748487812952,-0.09587152410455202,-0.07132108873125471,-0.09842730064791781,0.1600924305071652,-0.1547023278863471,-0.26453703502793513
e8,-0.002421211552755098,-0.27412005240962445,0.047818616884546306,0.11027391137649413,-0.4111133857822661,0.34775213106498093,0.027460046791441768,0.2214791195704102,0.17928212101703794,0.11570486723218379,0.1609691887525334,1.0,-0.08917624477588874,-0.07071377581565991,-0.06609411788874785,0.12317792578549477,0.3601539378703569,-0.45265044617405475,0.17578891314930362,-0.024917869864676624,0.191862191385043,-0.02370171464806376,-0.23617585892284376,-0.18850615318843333,0.1508421271525235,0.13124124001499515,-0.045312436762933325,0.21378797304995156,-0.2543879984121079,-0.03192756387924603,-0.0790743423211729,-0.31208643764350574,-0.011696011851036492,0.2931540590148663,0.028613408712530743,-0.4932941247597284
e9,0.12443619959131083,0.10074921042214624,0.2491937503839476,0.1806663522653689,0.15076692317099544,-0.035495143067439436,-0.04158058360551745,0.11536217022390846,0.10362236990113186,0.019059212291426996,-0.27749138784236554,-0.08917624477588874,1.0,-0.17196653918737823,-0.16133349144139777,0.07467905679682098,-0.2684738014686684,0.3588379673060277,0.05126229843013651,-0.09775088699313125,-0.2647478585333177,0.10206963605300884,0.12048838736126032,0.0763729617020131,-0.2585913011338274,-0.21636843981953702,0.19543934372647104,0.22274436217776333,0.3295615499886432,-0.06553218664037404,0.13498378053623533,0.07921717014799479,0.013481998607242356,-0.17866980082336903,0.05118175758528121,0.4190830633021383
e10,-0.03787482464916984,-0.11198324091668119,0.05964162890838952,-0.08676724281288592,-0.007779560722742211,-0.05161781091777054,0.21840319062770797,0.02827208699475218,0.008493089179483986,0.012984541121638934,0.008682233469591981,-0.07071377581565991,-0.17196653918737823,1.0,0.10237592229472083,-0.16144055535924257,-0.06377276936981102,-0.020237649575858614,-0.09223447113473732,-0.05055107933677148,0.09256694919289597,0.08362010539225376,0.04424305813189751,-0.06356847650563685,0.13337329413030016,-0.10494151332101125,0.17024417341649964,-0.008610921907483604,-0.05386123244924549,-0.06354575517137212,0.0973399094097414,-0.00643701353303075,0.09386496846983913,0.055304262001579674,-0.030274365499483036,0.002579204825649547
e11,-0.07761500529957004,0.12287861649301926,0.06950826658959851,-0.030074813745367305,0.008005301355518937,-0.06902437248289957,0.043482485393241815,-0.09332283737944913,-0.09713696554593594,-0.11571954484058936,-0.025807121771043107,-0.06609411788874785,-0.16133349144139777,0.10237592229472083,1.0,-0.33761212723133993,0.051117811017830014,-0.08023994078437155,0.09503519337635405,-0.05310017586048879,0.22659630312700071,0.02736593408201495,-0.0076196492959498645,0.038634947240782924,0.3014877516225486,-0.21710176653162108,0.022634802974086807,-0.14051648560968105,-0.05362048205267188,-0.12610518255779604,-0.13945486074964278,0.10142972553724366,0.1060949194715054,0.017842351693008417,0.24488509034843445,0.08288904215506729
e12,-0.12354160800574401,0.02310579911582726,-0.0955506140134223,0.10636854986089923,-0.17110871153116824,0.14001892509711705,0.05923841163296585,0.21337812455094357,0.1290221402578796,0.12424727854425227,0.1193978461685045,0.12317792578549477,0.07467905679682098,-0.16144055535924257,-0.33761212723133993,1.0,0.15970895690157258,-0.08546910876057406,0.03732107761487424,0.023634433579891027,-0.01056384007882864,-0.0001497155176864804,-0.10296578100286088,0.01948912829794173,-0.17030505698496126,0.1516264155784517,-0.014952191316313423,0.12516014689669547,-0.09610995310116942,0.002794451739249486,0.09289443380553772,-0.19418486719538824,0.05566676295836662,0.109357955108187,-0.20065302898870485,-0.11816363965430321
e13,-0.1887590103510391,0.04236942552229792,-0.17003316282458336,-0.07281224326631425,-0.3005951825406785,0.21330406428415657,-0.14818821972543453,0.15509746459874948,-0.07488050097507726,0.1833721503876466,0.24613873854221838,0.3601539378703569,-0.2684738014686684,-0.06377276936981102,0.051117811017830014,0.15970895690157258,1.0,-0.47241661654784595,0.10782115567331299,0.09112592361887739,0.06059322307458567,-0.1638532090937259,-0.27227737861592644,-0.2605598061430748,0.21102327813391444,0.25943284316751647,-0.029533659472154458,-0.05967142463503333,-0.3262812963332735,-0.09368657743789746,0.01326746464097633,-0.2353286638923685,0.006095108587333433,0.11749023375239635,0.052272309054655686,-0.3527139749137893
e14,0.1867309393784622,0.0935126387813073,0.01830976245253485,0.07980082227738916,0.4114975579753084,-0.2922618233541536,-0.07832408359773066,-0.20966253878000557,-0.031036405614737996,-0.032691541915388915,-0.2801442224788784,-0.45265044617405475,0.3588379673060277,-0.020237649575858614,-0.08023994078437155,-0.08546910876057406,-0.47241661654784595,1.0,-0.034899131849795866,-0.16083366662235293,-0.282651387623702,0.0662290012979655,0.3551375899427147,0.28777470024647883,-0.199494783796929,-0.19141342444500797,0.1691098039829877,0.05091346407088759,0.2697591875042611,0.19527811749196405,0.04933012597048583,0.24010784469971172,-0.0753325866133038,-0.12372867456270267,-0.017117127296182925,0.45169358011401983
e15,-0.046922939636890586,-0.10470614634609592,0.1359934795020206,0.17925432683606993,-0.07473269745880473,0.049070133985044784,-0.069780281629408,-0.07797271437532931,-0.2335769599588023,-0.07373698871382449,0.004657899715489772,0.17578891314930362,0.05126229843013651,-0.09223447113473732,0.09503519337635405,0.03732107761487424,0.10782115567331299,-0.034899131849795866,1.0,0.09696009424534988,0.08630944823934249,-0.10203812350544389,0.044341183156262357,0.02273352500524116,-0.06437449423023237,0.1016353742488638,-0.25216033339881233,-0.09870932881082128,0.13471647623710853,-0.006626141432237186,0.11629418857852497,-0.10507811574242455,-0.014986521743044559,0.08705063308492812,-0.08471157028951745,-0.03199486722354626
e16,-0.042894576502024474,0.04649715989462968,0.004628093480965437,0.031076225395951333,-0.06238691552327426,0.11482402245243342,-0.020611187885970446,0.11736396509921283,0.06811132189610444,-0.0694895035274994,0.034893949084678584,-0.024917869864676624,-0.09775088699313125,-0.05055107933677148,-0.05310017586048879,0.023634433579891027,0.09112592361887739,-0.16083366662235293,0.09696009424534988,1.0,0.04975446459293046,-0.1276344265728421,-0.08982038044953239,-0.08339954842174702,-0.022170066211526257,0.15650152368068587,-0.14937103233088236,-0.13233975895264502,-0.013074115989894337,0.02333843233678427,-0.03450448534211127,0.05491542552317759,-0.06738710307354659,-0.10503059953315012,-0.025143882180224196,-0.031175220786097125
e17,-0.20048369110015601,-0.04283698079781442,-0.1408786522213256,0.002330148550827477,-0.18115335322953863,0.043671514817634476,0.12783110172653758,-0.03805029420462644,0.007877262128178422,0.09147816995156716,0.186747662018303,0.191862191385043,-0.2647478585333177,0.09256694919289597,0.22659630312700071,-0.01056384007882864,0.06059322307458567,-0.282651387623702,0.08630944823934249,0.04975446459293046,1.0,0.14299326441334095,-0.10752033898685431,0.079873941513361,0.1486156428923388,0.1400275346751488,-0.005256806932826614,0.11005351819820514,-0.08013523362921848,-0.11590532302348158,-0.04528804667688914,0.000854618640080039,0.06043733603740628,0.10077283199136908,-0.07414905894544188,-0.15631155664589463
e18,-0.02795439825483726,0.03138587517841561,0.0631170075879038,0.11222662228773082,0.15421046468661037,0.020291754661877714,0.02136529632508343,-0.06778663949485537,0.07722525203699045,-0.16338964212255144,-0.14057099957891087,-0.02370171464806376,0.10206963605300884,0.08362010539225376,0.02736593408201495,-0.0001497155176864804,-0.1638532090937259,0.0662290012979655,-0.10203812350544389,-0.1276344265728421,0.14299326441334095,1.0,0.005739106449895611,0.25276198031017827,-0.06459706010987493,0.06699410267037427,-0.042047960436629256,0.3859873265724034,0.06028535164848572,0.11741269092641254,0.06404042549774855,-0.050706038658228966,-0.06733773043924467,-0.037421191585716405,-0.1982759662026524,0.0900456554533526
e19,0.10979928767665317,-0.03270374923796464,0.05959250419289491,-0.16894288074417585,0.03662296105439111,-0.09298894343750856,-0.013077974592591048,-0.12489438736681349,0.09968369830027224,-0.08340794105545767,-0.13200312420982238,-0.23617585892284376,0.12048838736126032,0.04424305813189751,-0.0076196492959498645,-0.10296578100286088,-0.27227737861592644,0.3551375899427147,0.044341183156262357,-0.08982038044953239,-0.10752033898685431,0.005739106449895611,1.0,-0.08280370015544875,-0.038119781727637664,-0.059453348052625886,0.07254655379095366,0.02470248893391487,0.2693910566353994,0.11232564602969747,0.23722466029597455,0.1888077125016504,-0.18988638381612788,-0.24117073851722032,-0.1511869394921768,0.13922010705172402
e20,-0.06067237101511318,0.12278435193758261,-0.14090447981755502,-0.016857896036586294,0.22644684863138353,0.048800239145666315,0.0604114498832523,-0.21696407522324007,-0.06702518253453539,-0.20064648597754262,0.006485658434663685,-0.18850615318843333,0.0763729617020131,-0.06356847650563685,0.038634947240782924,0.01948912829794173,-0.2605598061430748,0.28777470024647883,0.02273352500524116,-0.08339954842174702,0.079873941513361,0.25276198031017827,-0.08280370015544875,1.0,-0.05360805041623426,-0.11572448285039563,-0.02027816164269018,-0.016112889092730037,-0.06408183041360753,0.1293643495244103,-0.005432455042932584,0.02528375460876283,-0.004114694349682313,-0.06652849829166381,0.009170044224993457,0.23950346837848796
e21,0.0035239082505034184,0.032239191364606894,-0.21426515496154333,-0.2691095157756033,-0.15370639018649795,0.1788996610638972,0.022405677792450868,0.0055630170010707025,-0.13733113132226632,0.1594545317491361,0.06932958499473636,0.1508421271525235,-0.2585913011338274,0.13337329413030016,0.3014877516225486,-0.17030505698496126,0.21102327813391444,-0.199494783796929,-0.06437449423023237,-0.022170066211526257,0.1486156428923388,-0.06459706010987493,-0.038119781727637664,-0.05360805041623426,1.0,0.08701095260813255,0.028834395358622963,-0.19705774373255433,-0.08831403412153012,-0.23805904247923454,-0.01715820569790275,-0.08759814987953396,-0.04558378909815844,0.17918412623904764,0.19041920847916127,-0.39804489171192325
e22,-0.34906268963485093,-0.020248263881240736,-0.20129476916792,0.14675056708449435,-0.09035488129980002,0.13583972564235827,-0.03988422911997455,0.16879560162868512,-0.06659568515736505,0.025186415832441716,0.1744704585219521,0.13124124001499515,-0.21636843981953702,-0.10494151332101125,-0.21710176653162108,0.1516264155784517,0.25943284316751647,-0.19141342444500797,0.1016353742488638,0.15650152368068587,0.1400275346751488,0.06699410267037427,-0.059453348052625886,-0.11572448285039563,0.08701095260813255,1.0,-0.13243332663998025,0.10840579371906649,-0.1786287520214614,0.0748611743112487,0.01785983920115331,-0.2919444500982441,-0.14162002762603693,0.012101182397466895,-0.18398732369173895,-0.33955128409801566
e23,0.038080177035757085,0.05466464250907156,0.05039263846157299,0.027635049367375014,-0.053770182346947554,-0.06128557933267005,0.08886558593756586,0.07605780942972402,0.17885773886558565,0.25807980534955627,-0.19721877125741538,-0.045312436762933325,0.19543934372647104,0.17024417341649964,0.022634802974086807,-0.014952191316313423,-0.029533659472154458,0.1691098039829877,-0.25216033339881233,-0.14937103233088236,-0.005256806932826614,-0.042047960436629256,0.07254655379095366,-0.02027816164269018,0.028834395358622963,-0.13243332663998025,1.0,0.041772273226286204,-0.18365373883989206,-0.01135043224803248,-0.054913079818650845,0.027818625967015613,0.10600216161704669,-0.0756648980481237,0.24587424241098446,0.05113214653664667
e24,0.033747589463598224,-0.14006577804491904,-0.02334549805459839,0.25758601846111095,-0.03912687292058936,0.0766945242915817,0.07526746151441956,0.057847664109293845,0.1541428675720477,-0.008826715874994838,0.07233373786394562,0.21378797304995156,0.22274436217776333,-0.008610921907483604,-0.14051648560968105,0.12516014689669547,-0.05967142463503333,0.05091346407088759,-0.09870932881082128,-0.13233975895264502,0.11005351819820514,0.3859873265724034,0.02470248893391487,-0.016112889092730037,-0.19705774373255433,0.10840579371906649,0.041772273226286204,1.0,0.06323621932033494,0.26888061214231457,-0.040310000097800544,-0.0638333636518828,0.07605286867181663,-0.16801652717204021,-0.14946531397982046,-0.03390551542634379
e25,0.32696257709579846,-0.10088416394535152,0.004226459589656935,0.017266719677243164,0.06926492365930323,0.1660709955887464,0.1411591065424554,-0.1367547529207824,0.05359341832373357,-0.01860911885295651,-0.16758591484540158,-0.2543879984121079,0.3295615499886432,-0.05386123244924549,-0.05362048205267188,-0.09610995310116942,-0.3262812963332735,0.2697591875042611,0.13471647623710853,-0.013074115989894337,-0.08013523362921848,0.06028535164848572,0.2693910566353994,-0.06408183041360753,-0.08831403412153012,-0.1786287520214614,-0.18365373883989206,0.06323621932033494,1.0,-0.037800069885431685,0.12947962361437684,0.0648851025458754,-0.028941317466003508,-0.21560733695945378,-0.12378821257336514,0.0999244587808544
e26,0.1288562652511391,-0.19803851495168662,-0.10175618892484743,0.0831701537519012,0.21740674782446018,-0.16058455590203163,-0.013597381310976,-0.0977673965345848,0.010589447028166553,-0.03562313979789655,0.07807748487812952,-0.03192756387924603,-0.06553218664037404,-0.06354575517137212,-0.12610518255779604,0.002794451739249486,-0.09368657743789746,0.19527811749196405,-0.006626141432237186,0.02333843233678427,-0.11590532302348158,0.11741269092641254,0.11232564602969747,0.1293643495244103,-0.23805904247923454,0.0748611743112487,-0.01135043224803248,0.26888061214231457,-0.037800069885431685,1.0,-0.031583610957059756,-0.06939432130207239,-0.05037937392291558,-0.06857336325119377,-0.16617903398001488,0.043321831373158814
e27,-0.043551493113372475,-0.006587046778660767,-0.09742278540230712,-0.04927643045490649,-0.21503292542360175,0.09561355469538779,-0.024150726445186427,-0.13549097635848445,0.043089338725257824,0.14127646649923717,-0.09587152410455202,-0.0790743423211729,0.13498378053623533,0.0973399094097414,-0.13945486074964278,0.09289443380553772,0.01326746464097633,0.04933012597048583,0.11629418857852497,-0.03450448534211127,-0.04528804667688914,0.06404042549774855,0.23722466029597455,-0.005432455042932584,-0.01715820569790275,0.01785983920115331,-0.054913079818650845,-0.040310000097800544,0.12947962361437684,-0.031583610957059756,1.0,-0.16906498760567096,-0.17547228167325646,-0.10891103460593446,0.0052001240787985445,-0.06590605661293683
e28,0.005583309667176902,0.22761511434645168,0.1958974651897588,-0.24004661925071435,0.06537236695168593,-0.23401393921228483,-0.14451809975009663,0.044235855722722456,0.23170173106533748,-0.18060267728710938,-0.07132108873125471,-0.31208643764350574,0.07921717014799479,-0.00643701353303075,0.10142972553724366,-0.19418486719538824,-0.2353286638923685,0.24010784469971172,-0.10507811574242455,0.05491542552317759,0.000854618640080039,-0.050706038658228966,0.1888077125016504,0.02528375460876283,-0.08759814987953396,-0.2919444500982441,0.027818625967015613,-0.0638333636518828,0.0648851025458754,-0.06939432130207239,-0.16906498760567096,1.0,0.07611388317210963,-0.18348765774833758,0.14860248246147154,0.4542121361972891
e29,-0.13147707750363197,0.21259728952117463,0.11779705218225531,0.07529585721074121,-0.13445087793076035,-0.15770516166676865,0.11769250231494016,0.028060429550825373,-0.05408311950994672,-0.04135541077483482,-0.09842730064791781,-0.011696011851036492,0.013481998607242356,0.09386496846983913,0.1060949194715054,0.05566676295836662,0.006095108587333433,-0.0753325866133038,-0.014986521743044559,-0.06738710307354659,0.06043733603740628,-0.06733773043924467,-0.18988638381612788,-0.004114694349682313,-0.04558378909815844,-0.14162002762603693,0.10600216161704669,0.07605286867181663,-0.028941317466003508,-0.05037937392291558,-0.17547228167325646,0.07611388317210963,1.0,0.004364427822887387,0.12967289386724076,0.23046048973902372
e30,0.02989835045488197,-0.11808465916659919,0.07787108715608865,-0.03518700595807851,-0.003816590378414104,0.08059215943746366,-0.09439449573477818,0.19274765695593088,-0.025430952274221093,0.04412935237794488,0.1600924305071652,0.2931540590148663,-0.17866980082336903,0.055304262001579674,0.017842351693008417,0.109357955108187,0.11749023375239635,-0.12372867456270267,0.08705063308492812,-0.10503059953315012,0.10077283199136908,-0.037421191585716405,-0.24117073851722032,-0.06652849829166381,0.17918412623904764,0.012101182397466895,-0.0756648980481237,-0.16801652717204021,-0.21560733695945378,-0.06857336325119377,-0.10891103460593446,-0.18348765774833758,0.004364427822887387,1.0,-0.08602002867637634,-0.2393624155733788
e31,-0.005929216004264115,0.12320997661702744,0.11425740724076608,-0.13435019393041797,-0.16147992540805062,-0.30017886456599996,-0.02128248560209886,-0.05057905497132566,0.048772163350886244,0.04330915647309481,-0.1547023278863471,0.028613408712530743,0.05118175758528121,-0.030274365499483036,0.24488509034843445,-0.20065302898870485,0.052272309054655686,-0.017117127296182925,-0.08471157028951745,-0.025143882180224196,-0.07414905894544188,-0.1982759662026524,-0.1511869394921768,0.009170044224993457,0.19041920847916127,-0.18398732369173895,0.24587424241098446,-0.14946531397982046,-0.12378821257336514,-0.16617903398001488,0.0052001240787985445,0.14860248246147154,0.12967289386724076,-0.08602002867637634,1.0,0.07033853996395598
label,-0.12098766825562718,0.2775999283544266,0.3259100660742068,0.004358005211330569,0.3205420723183524,-0.3386068211207981,-0.11262916066920498,-0.1336720141948577,0.050567402609453874,-0.23227866421808882,-0.26453703502793513,-0.4932941247597284,0.4190830633021383,0.002579204825649547,0.08288904215506729,-0.11816363965430321,-0.3527139749137893,0.45169358011401983,-0.03199486722354626,-0.031175220786097125,-0.15631155664589463,0.0900456554533526,0.13922010705172402,0.23950346837848796,-0.39804489171192325,-0.33955128409801566,0.05113214653664667,-0.03390551542634379,0.0999244587808544,0.043321831373158814,-0.06590605661293683,0.4542121361972891,0.23046048973902372,-0.2393624155733788,0.07033853996395598,1.0
