,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
e9,0.06144679110753898,0.007082973763559755,0.06195984488388027,0.034236690816256674,0.003168428058266365,-0.15838949547255626,-0.014746858359882218,0.03583717573311276,0.00984371613626676,-0.06419725236536673,-0.09368165433067258,-0.066709205171172,1.0,-0.192612910589978,-0.03359796920713548,-0.04683313748068808,-0.07507747213924222,0.18735390561544218,0.07415444821417227,0.06423076597314865,-0.05557534862581716,-0.0188668719284767,0.12248426765269635,-0.03569075075903669,-0.16205265269074448,-0.20709986712017975,0.01426442822604267,0.12977301722044027,0.20777648393445128,0.0919462154532793,0.07481731872250022,0.1488777684591689,-0.06269121938593533,-0.26840356642244234,-0.03280711428473739,0.1907937770101809
e10,-0.11276069159530347,0.02817642659860279,0.27640970793743125,-0.05956313825222849,-0.06690323297048956,0.05233921304480935,0.005310586753898904,0.06690666629134857,-0.06880019936616512,-0.1332886758574191,0.030427559969279924,0.11268159487542663,-0.192612910589978,1.0,0.08410471061995807,-0.049612454446407085,-0.006852509671726107,0.007872572912829303,-0.012846642846837605,-0.016635416451851837,-0.12507225721202186,-0.0006739937989527138,-0.12445244408407176,-0.22243505334133057,0.04967906742700283,0.10356263774316996,-0.07518943008139878,-0.06455199224143691,-0.08712438653942775,-0.11716751844041323,0.022722229371851053,-0.046740406394731884,0.03518229625001242,0.05358885251512728,0.10914744793304221,-0.0004894736954698872
e11,-0.09463280819290311,0.023823344373911433,0.13091954469585865,0.1112071777201876,0.07539177191466012,0.11466409204865081,0.04328363409334575,-0.10009407843174017,0.0020350092985664883,-0.0995836637003133,-0.05500990412147752,0.006312211125582456,-0.03359796920713548,0.08410471061995807,1.0,-0.04716150180504538,0.09396867088685013,-0.01896699950182823,0.03343997426371276,-0.015479777671675896,0.06513430350749612,0.10220317401179882,0.06487914252557175,-0.06842411453838551,0.2053022792057163,-0.11745476390814148,-0.0032964883376777818,-0.13392869044174976,-0.01777892582711278,-0.02378155577446847,-0.057826352776147436,-0.023599978780867382,0.025487673878352074,-0.002103066884352474,-0.07706934208562491,-0.12357641109700243
e12,0.046902648531587834,0.042173584075845635,-0.06589180953911014,-0.05953876557638318,0.010548113154246865,0.14203931071891623,0.07816578963479352,0.058700245590928374,0.10804261158134731,-0.028160548327190876,-0.05393219861667965,-0.06513738379058506,-0.04683313748068808,-0.049612454446407085,-0.04716150180504538,1.0,0.15202295177191727,-0.09524415571236261,-0.005092866389679956,0.015434797806624108,-0.05797403492705435,0.0979515920750275,0.024724474663549288,0.036068915922729164,-0.03248206058369764,-0.06393278103919957,-0.05026788014805537,0.08717584230051457,0.047207429428788875,-0.01916315753714919,0.06812111810621715,-0.060182499164815134,0.043303230310629236,0.06044141682658502,-0.12469416141572266,-0.11893495344643776
e13,-0.0014778067713164273,0.08308419500113098,0.023385939021067906,-0.1562426361582444,-0.16038581205407632,0.2236465206041076,-0.034481752519581875,0.1301368236944576,-0.03151196775053125,0.07506757308263973,0.10725582716801725,0.06847784851796052,-0.07507747213924222,-0.006852509671726107,0.09396867088685013,0.15202295177191727,1.0,-0.23024152770345804,-0.1415859522199691,0.12150275859471221,0.07986644644791605,-0.052528693946973785,-0.07894897229954817,-0.04086232757259429,0.212854168309683,0.0001808676128720234,-0.0010232230941197747,-0.0367668565604034,-0.015175315055940875,0.10984052430526994,0.04864176434688017,-0.07209957478396467,-0.08150733579104891,0.124723098386677,-0.08353206539997501,-0.3169628066315814
e14,0.02636849530156791,0.022697143550795263,0.07308077723290489,-0.03947066007543066,0.22329298749149376,-0.23799816260891962,-0.012766145387744052,-0.04022675337980662,0.015584607852984815,-0.10110840096500796,-0.0912652492982658,-0.216856182142257,0.18735390561544218,0.007872572912829303,-0.01896699950182823,-0.09524415571236261,-0.23024152770345804,1.0,0.06686239880697634,0.00791070086331071,-0.13761112788469035,-0.07787899193571556,0.0917571820218357,0.13537405085585275,-0.19138730140319887,-0.10509113269267817,-0.009265027245460515,0.09286103056376915,0.0827101156246504,0.09687342562193707,-0.006831561653295001,0.1624376624929062,0.14812909935502147,-0.20829800306135715,0.07958965251647672,0.2984824089804012
e15,0.02822469884436289,0.037144009683022436,0.09911028148525583,0.037770346391869825,0.057122980618275046,-0.09133353954729334,0.03948949295185687,-0.029227139594765448,0.01048727377951032,-0.08497399020262736,0.08551441169603761,0.043797138000482336,0.07415444821417227,-0.012846642846837605,0.03343997426371276,-0.005092866389679956,-0.1415859522199691,0.06686239880697634,1.0,-0.020440212503901066,-0.024798008522424808,0.04532960422202348,-0.05950372683136804,0.0431665855117983,-0.11857420815224234,0.06853580186788956,-0.014473934151279413,0.008894416429201659,-0.007085596743565587,0.08858599541365646,-0.034316225350601595,0.17576064019669685,-0.006083868733336678,0.03416780271530125,0.04763620692785572,-0.009499420764079215
e16,-0.05445838888336972,0.09546040956182941,0.0950368790508307,-0.05563958267328651,-0.09517526020369235,0.1026426013895031,0.010985971599214345,0.03516366196537175,-0.06316150707243195,0.008340304943711881,-0.02864901781236087,-0.16420967493188632,0.06423076597314865,-0.016635416451851837,-0.015479777671675896,0.015434797806624108,0.12150275859471221,0.00791070086331071,-0.020440212503901066,1.0,0.11162817068257869,-0.028479966935906244,0.04013047049460306,-0.14227157762271317,-0.04434841374501255,0.05678519593489012,0.028160111179705807,0.07751373530802216,-0.11106676443352714,-0.07338422243225977,-0.018704043945710493,0.09334427082752231,-0.0009996575107796488,0.01192917619958336,-0.003939291323893606,0.09900775177496242
e17,0.048807552241220666,-0.0375527597536868,0.07741476771794789,0.046622272359275956,-0.07810170976489089,-0.038376513049237934,-0.009165847549268316,-0.13161170426084162,0.03581575730616389,0.06750020401446673,0.13247817515627427,0.08321478960352599,-0.05557534862581716,-0.12507225721202186,0.06513430350749612,-0.05797403492705435,0.07986644644791605,-0.13761112788469035,-0.024798008522424808,0.11162817068257869,1.0,0.0009444015193168526,0.0869982698413791,0.15386517581335046,0.15626535202393155,0.017082145778361642,0.05183113025734137,0.015115378697573796,-0.03845460651856419,-0.04156595114715593,-0.0025052390557759974,0.0641509253023444,-0.07667008223052768,0.08091849936561799,-0.17758690900820376,0.09666923137680064
e18,0.12296440405323118,0.11067774030609134,0.13667001652970437,-0.04591907746644114,0.03837511505827869,0.009619753662728617,0.203550234243469,0.1236332838334527,0.12864789700126092,-0.05112819169673102,0.01152163426826032,0.05510727373161531,-0.0188668719284767,-0.0006739937989527138,0.10220317401179882,0.0979515920750275,-0.052528693946973785,-0.07787899193571556,0.04532960422202348,-0.028479966935906244,0.0009444015193168526,1.0,-0.050948856102985156,-0.031826557222968774,-0.021520645104623582,0.11741580012986909,0.06561187446381053,0.13345941748650952,-0.05438965543171269,0.051654786559360316,-0.15006447302754733,-0.08403049751858549,-0.04927381669249961,-0.02464180357050317,-0.10510899289253128,0.11254855668995167
e19,-0.029079521140883573,-0.027741647074208516,0.0383388051332307,0.03878799590062387,0.06498897171433261,0.059935383960053726,-0.06301809267941424,-0.1062934178056541,0.04105857105135747,0.13792699378429263,-0.006954789035685716,-0.23259111608138394,0.12248426765269635,-0.12445244408407176,0.06487914252557175,0.024724474663549288,-0.07894897229954817,0.0917571820218357,-0.05950372683136804,0.04013047049460306,0.0869982698413791,-0.050948856102985156,1.0,-0.04383534370781399,-0.024847965725177126,-0.18054356049517195,0.1247971298805548,0.07853009652981785,0.09817080475192949,-0.001403559106861775,0.15424733665794446,0.10253734333992941,-0.16418833189051368,-0.09504827645499536,-0.15309584393998352,0.17261475666965387
e20,-0.08859391704610575,0.04017986594348124,-0.04856834607744362,0.1223724956495332,0.07329832981805852,-0.004983198821698355,-0.061595318080244085,-0.04877382589900295,-0.035057426765204146,-0.033067964399199776,-0.045067885224967554,-0.09663799182573406,-0.03569075075903669,-0.22243505334133057,-0.06842411453838551,0.036068915922729164,-0.04086232757259429,0.13537405085585275,0.0431665855117983,-0.14227157762271317,0.15386517581335046,-0.031826557222968774,-0.04383534370781399,1.0,-0.016323127566370232,-0.11736588561915073,-0.11209057503229686,-0.015825206203752433,-0.08769277489046795,0.11304559067778114,-0.007785956032038285,0.008485446095199904,-0.056512700870669653,-0.046053459248373424,-0.0602514069742725,0.039474656478427524
e21,-0.03804279815675037,-0.10141858399012074,-0.09606896140405477,-0.13065638806950255,-0.13052356464239517,0.22577022643557115,-0.1624932700915305,-0.049311816864694526,0.014644668859101009,0.13106800392035192,0.13549514536419371,0.0800848243690313,-0.16205265269074448,0.04967906742700283,0.2053022792057163,-0.03248206058369764,0.212854168309683,-0.19138730140319887,-0.11857420815224234,-0.04434841374501255,0.15626535202393155,-0.021520645104623582,-0.024847965725177126,-0.016323127566370232,1.0,0.13864098268046182,0.03498750501657691,-0.16698701352511272,0.06330717977664418,-0.07373224080068612,0.00037745073960203726,-0.15460895829467303,-0.1150649787493486,0.003889568931792979,-0.04846874726571031,-0.23629138602277217
e22,-0.20628792419354297,0.0317397689314995,0.10097705968547022,0.0031387501946505457,-0.1572720113541788,0.14026909895256634,0.12474448221990288,0.09349099476402564,0.02335888568408762,-0.057432680090496006,0.21956807381752363,0.15695319590226828,-0.20709986712017975,0.10356263774316996,-0.11745476390814148,-0.06393278103919957,0.0001808676128720234,-0.10509113269267817,0.06853580186788956,0.05678519593489012,0.017082145778361642,0.11741580012986909,-0.18054356049517195,-0.11736588561915073,0.13864098268046182,1.0,0.06033854915736013,-0.0172493968887241,-0.21171095102441276,0.09874455048720797,-0.022018065690134488,-0.07999614878284875,-0.043018756442624276,0.10227044800080207,0.030002335535658408,-0.0015717633774556504
e23,0.1000947857239264,-0.0755463967350186,-0.020850637935857237,0.07884760185919068,-0.060940098680292376,0.13211218027499172,-0.02555363272372233,0.030854861863592823,0.16357999053224914,0.034477470456340586,-0.01939416823445746,-0.12608548786253881,0.01426442822604267,-0.07518943008139878,-0.0032964883376777818,-0.05026788014805537,-0.0010232230941197747,-0.009265027245460515,-0.014473934151279413,0.028160111179705807,0.05183113025734137,0.06561187446381053,0.1247971298805548,-0.11209057503229686,0.03498750501657691,0.06033854915736013,1.0,-0.008330030727601337,0.011959126300358298,0.006711145522118163,0.034487661295760426,-0.04517243792936422,-0.10351225518677293,0.08353981940812652,0.09499475795281044,-0.013477957491720613
e24,0.05597838354123876,0.012369394805482211,0.09921146419675503,0.10472236848985049,0.07667320153589285,-0.06347968933857132,0.11670436409668618,0.10879980856759658,0.167137134051506,-0.09303092131933048,-0.12712931847710549,-0.06746385748699082,0.12977301722044027,-0.06455199224143691,-0.13392869044174976,0.08717584230051457,-0.0367668565604034,0.09286103056376915,0.008894416429201659,0.07751373530802216,0.015115378697573796,0.13345941748650952,0.07853009652981785,-0.015825206203752433,-0.16698701352511272,-0.0172493968887241,-0.008330030727601337,1.0,0.03099746252756754,0.17298083322254992,-0.07206456694658833,-0.03203126485958268,0.011882569135278744,0.011750020782031426,-0.048326307936566046,0.17064075571040802
e25,0.1772519819299564,-0.16316551626625753,-0.09521751383300953,0.078957719077382,-0.014921574811175817,0.11895633084558468,-0.046923612864304395,0.04517039568127031,0.05386683027963876,0.08493715060229667,-0.17831689460503547,-0.22166649165526092,0.20777648393445128,-0.08712438653942775,-0.01777892582711278,0.047207429428788875,-0.015175315055940875,0.0827101156246504,-0.007085596743565587,-0.11106676443352714,-0.03845460651856419,-0.05438965543171269,0.09817080475192949,-0.08769277489046795,0.06330717977664418,-0.21171095102441276,0.011959126300358298,0.03099746252756754,1.0,-0.011103704585846079,-0.036216864945567966,-0.044819623475875356,0.00289884446770536,-0.087642770115921,0.02033179358182504,-0.07453478265421525
e26,0.0656782944294826,-0.0492258144878214,-0.055465734962079905,-0.030439177275131887,-0.052988581847343105,-0.17678158900584348,0.003908956840376352,-0.0015962109942197619,0.020197966143419475,-0.04990167874383264,0.0139184059297002,0.09660194687614146,0.0919462154532793,-0.11716751844041323,-0.02378155577446847,-0.01916315753714919,0.10984052430526994,0.09687342562193707,0.08858599541365646,-0.07338422243225977,-0.04156595114715593,0.051654786559360316,-0.001403559106861775,0.11304559067778114,-0.07373224080068612,0.09874455048720797,0.006711145522118163,0.17298083322254992,-0.011103704585846079,1.0,0.06373438744024298,-0.06293781285823674,0.012522406931470427,0.04852705930835751,-0.02083536168422238,-0.055328943342929114
e27,0.0706648381599059,-0.014834182437389465,-0.10430319063668742,-0.05733861791394025,-0.27620035803342574,0.09774882016303231,-0.0885620741541854,-0.08854349329042226,0.04973362269285437,0.04373149783393031,-0.008925279562919268,-0.09491838491961943,0.07481731872250022,0.022722229371851053,-0.057826352776147436,0.06812111810621715,0.04864176434688017,-0.006831561653295001,-0.034316225350601595,-0.018704043945710493,-0.0025052390557759974,-0.15006447302754733,0.15424733665794446,-0.007785956032038285,0.00037745073960203726,-0.022018065690134488,0.034487661295760426,-0.07206456694658833,-0.036216864945567966,0.06373438744024298,1.0,0.09544555929598542,-0.2368514128971176,0.060134817938646445,-0.05130709790495844,-0.08175316641273475
e28,0.06055754422114584,-1.056156262132027e-05,0.07854268353249615,-0.04895112092862704,0.02756670769715678,-0.12328488769496174,0.06553100793316546,-0.0912448240293477,-0.054088250237034785,-0.02814203613188599,-0.1021286397419447,-0.23985795823295042,0.1488777684591689,-0.046740406394731884,-0.023599978780867382,-0.060182499164815134,-0.07209957478396467,0.1624376624929062,0.17576064019669685,0.09334427082752231,0.0641509253023444,-0.08403049751858549,0.10253734333992941,0.008485446095199904,-0.15460895829467303,-0.07999614878284875,-0.04517243792936422,-0.03203126485958268,-0.044819623475875356,-0.06293781285823674,0.09544555929598542,1.0,-0.14194380209689034,-0.05404266770957759,0.08706219081936381,0.2246160289608683
e29,-0.08258704248295998,0.017244127231303197,0.01710683943610314,0.0394976751222723,0.1460965111712718,-0.1779243512934654,0.058717893159748256,-0.021854509022678544,-0.0793845729615004,-0.0992776387320462,-0.029444216497341278,0.015183265917112321,-0.06269121938593533,0.03518229625001242,0.025487673878352074,0.043303230310629236,-0.08150733579104891,0.14812909935502147,-0.006083868733336678,-0.0009996575107796488,-0.07667008223052768,-0.04927381669249961,-0.16418833189051368,-0.056512700870669653,-0.1150649787493486,-0.043018756442624276,-0.10351225518677293,0.011882569135278744,0.00289884446770536,0.012522406931470427,-0.2368514128971176,-0.14194380209689034,1.0,-0.017630480211961834,0.11437685105835416,0.0382267705968041
e30,0.0261817770519852,-0.1089232529795109,-0.012060127650863263,0.10199837682362417,0.030819459249813292,0.02732197806005091,-0.1005174798988881,-0.03083842332846153,0.06528083997596866,0.0472068582185014,0.05871990145622086,0.03901010211220823,-0.26840356642244234,0.05358885251512728,-0.002103066884352474,0.06044141682658502,0.124723098386677,-0.20829800306135715,0.03416780271530125,0.01192917619958336,0.08091849936561799,-0.02464180357050317,-0.09504827645499536,-0.046053459248373424,0.003889568931792979,0.10227044800080207,0.08353981940812652,0.011750020782031426,-0.087642770115921,0.04852705930835751,0.060134817938646445,-0.05404266770957759,-0.017630480211961834,1.0,-0.04585802365400703,-0.2263115504342214
e31,-0.05841076495240567,-0.06325446326050901,0.057757393175278046,-0.05044818222248016,0.033505982518083316,-0.17847006172659333,0.021351229655910957,-0.04910800618900128,-0.09628790404557375,-0.05854629220791375,-0.06324059642308022,0.04365769997238023,-0.03280711428473739,0.10914744793304221,-0.07706934208562491,-0.12469416141572266,-0.08353206539997501,0.07958965251647672,0.04763620692785572,-0.003939291323893606,-0.17758690900820376,-0.10510899289253128,-0.15309584393998352,-0.0602514069742725,-0.04846874726571031,0.030002335535658408,0.09499475795281044,-0.048326307936566046,0.02033179358182504,-0.02083536168422238,-0.05130709790495844,0.08706219081936381,0.11437685105835416,-0.04585802365400703,1.0,-0.06445193249763409
label,-0.013318801218257348,0.24882575287454728,0.2562291724617256,0.09248269633562399,0.061676987870417234,-0.22811839370510728,0.06585997326401684,-0.053028193259154366,0.014124119230315833,-0.15511236509082538,-0.13534050414721166,-0.1552639192677942,0.1907937770101809,-0.0004894736954698872,-0.12357641109700243,-0.11893495344643776,-0.3169628066315814,0.2984824089804012,-0.009499420764079215,0.09900775177496242,0.09666923137680064,0.11254855668995167,0.17261475666965387,0.039474656478427524,-0.23629138602277217,-0.0015717633774556504,-0.013477957491720613,0.17064075571040802,-0.07453478265421525,-0.055328943342929114,-0.08175316641273475,0.2246160289608683,0.0382267705968041,-0.2263115504342214,-0.06445193249763409,1.0
