,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
e10,-0.06452548865411493,-0.02986852066769831,0.21328555930723503,-0.008207315695232795,-0.2843257620313969,-0.01083836879091696,0.04094514159585408,-0.03721984538615933,-0.08163592819621734,-0.09424944837691696,0.15522691365869662,0.09062835372724204,-0.14835930435105651,1.0,-0.03633482498178067,-0.1120074207220392,0.016438012019828897,-0.06820526306870361,-0.06712732925732726,0.11107482002108578,0.16801576029841447,-0.1694542941216648,0.017140920381329618,0.009029071459296309,0.07766988433953058,0.01770859074125089,-0.2218479917583906,-0.02581333878593862,0.04164598473412037,-0.10968137995670528,0.11131316858237306,-0.0026785416737027286,-0.11351704886700889,0.013517962479528179,-0.08386604947795842,0.10186576399370867
e11,-0.0864953363713566,-0.024541944072566536,-0.06483276921791091,0.009490285029501402,0.005659931074056425,0.10623333180519795,0.025336103577163746,-0.007153015943318339,-0.0275365366896237,-0.05369988739883594,0.05825035635944239,-0.0830151824209383,-0.07943467265329747,-0.03633482498178067,1.0,-0.028528945107733225,-0.04658257460941081,-0.05864460784146072,0.09668687860971195,-0.08142191542342507,0.17285796142532878,-0.01268326923804513,-0.07639548245264796,-0.021607356543767837,0.09237176567223726,-0.06163824319213861,-0.06926255572419088,-0.18280959217195697,-0.10938021165229575,-0.03380415664375395,0.041379172935075564,-0.014169924678907792,0.005849539515757299,-0.0635943651721144,0.023547201500550258,-0.0692580117069605
e12,0.05290587799335612,-0.024350965931419503,-0.05721806519406344,0.14692548600967695,-0.022106186859789375,0.11223790195669094,0.10607264287666304,0.0823774079378441,-0.003058067883676255,-0.015354042160911623,-0.10808278248267686,0.07365527107275202,0.010488676117912567,-0.1120074207220392,-0.028528945107733225,1.0,0.13042363543795044,0.018995618972823824,-0.04733186724237499,0.15725169480966467,0.009959229967506403,0.13175451682656542,-0.19631139268623993,0.04412261272799859,-0.009858355336796104,0.11433217714090477,-0.017197982924233073,0.008218331054626719,-0.09682642853777479,0.019806002601865824,-0.10829316865109795,-0.17600032334710644,-0.02205861992878962,-0.03752279232763216,-0.0956443697586674,-0.06351868987709451
e13,0.0056334485677926385,0.1084736386330498,-0.10002380379973402,-0.06400087562481879,-0.2551998802442491,0.2676919861989702,0.11759220578148288,0.07093250151087142,-0.008556755737869905,0.08601297019316975,0.13911990830015186,0.15982154018629108,-0.19072412071102154,0.016438012019828897,-0.04658257460941081,0.13042363543795044,1.0,-0.4365233687373553,-0.18508860328867907,0.21647170807308147,0.03547941060778673,0.028134229454123017,-0.19734190248349176,-0.15032344268182693,0.10865823768906446,0.09342163799228334,-0.013830023246182724,-0.009261457737193758,-0.10940784165403974,-0.1394247565959602,-0.011415135308338414,-0.21649058187820075,-0.11985325650634981,0.10776226909767182,-0.09112923196858283,-0.35155028661131404
e14,0.08115961581953292,-0.0611201703092762,-0.022765982697302994,-0.07625276325848535,0.2847041409453147,-0.34015122576998946,-0.13471756831609227,-0.0958285354011976,-0.010081056811674554,-0.1448574846868006,-0.24477985823165777,-0.2883228502927052,0.2348327633957216,-0.06820526306870361,-0.05864460784146072,0.018995618972823824,-0.4365233687373553,1.0,0.02425808638153177,-0.11981481962890844,-0.08049192728601018,0.049890136428477325,0.24558857080954827,0.1753325724799697,-0.12342365381023142,-0.11619200730362711,0.0071336679465398446,0.15384772585416617,0.0827044448894056,0.17360327588493066,-0.01338926876171,0.2953337470767316,0.23045552750886072,-0.1245587681921991,-0.05775696766802167,0.5808238894205805
e15,0.04667229073123494,0.05350195914930967,0.03318914529737632,0.12156047877808218,0.11052686196821093,-0.025159724813252907,0.2142242447622241,0.09743364191963286,0.07013740635300195,0.03804200319075722,0.0219589348261299,0.062498692791128685,0.1139507141766294,-0.06712732925732726,0.09668687860971195,-0.04733186724237499,-0.18508860328867907,0.02425808638153177,1.0,-0.08480930771748726,-0.01035050275777331,0.04445236889416003,-0.1781285519069476,-0.025919966249441415,-0.1956512621532002,-0.0392143490271967,0.060664622120209996,0.023007738390882798,0.05917524907057081,-0.10035065000448326,-0.047627919861730754,0.17739635564905115,0.14120901145727918,-0.023014981221095035,0.03432716453061653,-0.05163262955580511
e16,-0.03226195999940983,0.017469588464606004,0.004373891558744632,0.04841679336965156,-0.21227584490315993,0.15056310868075404,0.007114353216370783,0.01701513533252663,-0.1251887889201162,-0.05903663961162252,-0.019283968202415513,0.09140209308603799,-0.01137654780265715,0.11107482002108578,-0.08142191542342507,0.15725169480966467,0.21647170807308147,-0.11981481962890844,-0.08480930771748726,1.0,-0.030862323171684886,-0.09113477190870374,-0.04179757205149902,-0.10890784694344408,0.07843980290185798,0.0209377883173803,-0.11800649789546723,-0.05697893492873045,-0.17527373763831255,-0.0584430666194391,0.043215343069090674,-0.19096500376475617,-0.1681545669000789,0.13527107250781525,-0.026338401457532988,-0.039153432587933405
e17,0.06107081152514469,0.07533651501372267,-0.08360925462700476,-0.03016451900435517,-0.10153039201308185,-0.1842056941129976,0.04373910413297048,-0.042173078000690666,0.04201798365685425,-0.028839071742681688,0.23860886442108306,0.07376392774335669,-0.24083248852969347,0.16801576029841447,0.17285796142532878,0.009959229967506403,0.03547941060778673,-0.08049192728601018,-0.01035050275777331,-0.030862323171684886,1.0,-0.14515636337950852,-0.09065233099587858,-0.003688516796820529,0.1298667179361563,0.013049587211070097,-0.10472405079757546,-0.013063573710078935,-0.005163642139713431,-0.067839751565306,0.026814896393088008,-0.09465291685107419,0.06708800409147384,0.12262995481105565,0.0075938797139255484,-0.1118675905363739
e18,0.2556909146582236,-0.023475550050304793,-0.05242500994519682,0.08123942623134998,0.13219377529914095,0.018417224725254554,0.23926143693969043,0.24209400951031035,0.060981929553804895,0.004763682638613542,-0.10596875192496047,-0.03149101525467542,0.15041773762789046,-0.1694542941216648,-0.01268326923804513,0.13175451682656542,0.028134229454123017,0.049890136428477325,0.04445236889416003,-0.09113477190870374,-0.14515636337950852,1.0,-0.09085726273211521,0.051465074455206254,-0.1678937502570832,0.037169818208708696,-0.047118208971877025,0.06935160997002854,0.09238297891464578,0.049255106617085216,0.012200593991602225,0.04022897290127412,0.11177927159545768,-0.05196907458621057,-0.13193897542725033,0.050728241520489194
e19,0.030064657447959258,-0.05563212694567549,0.06971377186364858,-0.13170758641915958,0.19696965138440337,-0.11291374938782953,-0.1719573897762334,-0.23969834625697614,-0.020302605662716734,0.042840934529698886,-0.1431715867843707,-0.33449720217012746,0.13222489493818262,0.017140920381329618,-0.07639548245264796,-0.19631139268623993,-0.19734190248349176,0.24558857080954827,-0.1781285519069476,-0.04179757205149902,-0.09065233099587858,-0.09085726273211521,1.0,-0.03668102110743148,0.017356207011000758,-0.28967301549643837,0.10546567944681526,0.1547557420586348,0.11958964897102671,0.0867560612982231,0.273476702239012,0.2550221877360935,-0.02438479913602009,-0.052405266994622016,0.11045446218579547,0.22757361675825044
e20,-0.16176140364250258,-0.02162126875053821,0.0023119306151251906,0.012651272109317746,0.10859343263863262,-0.04485469975360727,-0.038260931297127015,-0.060718185956933075,-0.021154476191553768,-0.24305704898532926,-0.04815757392869919,-0.12447865916889908,-0.09536325974658702,0.009029071459296309,-0.021607356543767837,0.04412261272799859,-0.15032344268182693,0.1753325724799697,-0.025919966249441415,-0.10890784694344408,-0.003688516796820529,0.051465074455206254,-0.03668102110743148,1.0,0.005203320204724724,-0.024843057101702128,-0.03256496653631749,-0.0704637314822708,-0.12594572753749184,0.10397685944229859,-0.24856966416044338,0.04625063759058923,-0.06526709933153943,-0.19728860039270113,0.02009807115712364,0.17596105070731902
e21,-0.10511762812134781,0.008826656445635062,-0.0890714819631874,-0.24540953048864358,-0.2845331428542472,0.10696588107962479,-0.18374483632749855,-0.08680080785982969,-0.14891940646814242,0.032840640187781815,0.22223965905800486,0.12162600657984127,-0.2010589877592975,0.07766988433953058,0.09237176567223726,-0.009858355336796104,0.10865823768906446,-0.12342365381023142,-0.1956512621532002,0.07843980290185798,0.1298667179361563,-0.1678937502570832,0.017356207011000758,0.005203320204724724,1.0,0.1676932797851265,-0.06196797667880395,-0.15572414447269148,-0.18371159502361684,-0.05493692745850193,0.003608698086372975,-0.04230069869992992,-0.09554573897754343,0.1333292146558062,0.09582341035408912,-0.3485528692860172
e22,-0.20312940074683872,0.055020213426242394,-0.013812845155297963,-0.056021497668558795,-0.19197052390181396,0.14633079350488515,0.015600797718314128,0.23481837365303282,-0.056355754132945794,-0.025999609051122766,0.1425898873430186,0.06637817242659654,-0.14395514942812754,0.01770859074125089,-0.06163824319213861,0.11433217714090477,0.09342163799228334,-0.11619200730362711,-0.0392143490271967,0.0209377883173803,0.013049587211070097,0.037169818208708696,-0.28967301549643837,-0.024843057101702128,0.1676932797851265,1.0,-0.1454988349201834,-0.021542489390869238,-0.13734734832873013,0.17489224728846714,-0.02989740656471538,-0.23870425445505628,-0.0633686343737558,0.14432291802506092,-0.07865710969827518,-0.21747952523067227
e23,0.020849153805648155,-0.007014935562032629,-0.13374119741656157,-0.06263661491025983,0.07909582711665741,0.09693345623186114,-0.02286284965803728,0.010348388173109669,0.32992440842665055,0.25460725932580364,-0.031987471360278054,-0.18147050114810231,-0.0009752156896551643,-0.2218479917583906,-0.06926255572419088,-0.017197982924233073,-0.013830023246182724,0.0071336679465398446,0.060664622120209996,-0.11800649789546723,-0.10472405079757546,-0.047118208971877025,0.10546567944681526,-0.03256496653631749,-0.06196797667880395,-0.1454988349201834,1.0,0.010896721459954992,0.03378653986063371,-0.003200749997108749,0.03294085655116224,0.13439434957367685,-0.01283444390471963,-0.04966796348179611,0.23226525589550034,-0.17096962788638836
e24,0.02501055655744519,0.10477198583674613,0.030783531692638463,0.015876630102077086,-0.06184773251229207,-0.17312080880631076,0.1000077140356637,-0.029543159110561358,0.06533687134333649,0.00901450788013998,-0.07105911964352472,-0.09526980450744739,0.10778290009069921,-0.02581333878593862,-0.18280959217195697,0.008218331054626719,-0.009261457737193758,0.15384772585416617,0.023007738390882798,-0.05697893492873045,-0.013063573710078935,0.06935160997002854,0.1547557420586348,-0.0704637314822708,-0.15572414447269148,-0.021542489390869238,0.010896721459954992,1.0,-0.054670744090654436,0.2770343088157105,0.022420458480310268,0.06144777303238991,0.12330349205265287,0.050146425958102966,-0.12951111007114458,0.12637493514850143
e25,0.1251674463607783,-0.18248996266104806,-0.05146605227677663,0.11236387614012708,0.12878698709258266,0.11482812764973306,0.1067426005713606,0.10292882517585564,0.06619041731706335,0.16443350803753665,-0.08356487040901914,-0.25545588238805694,0.22623258868138751,0.04164598473412037,-0.10938021165229575,-0.09682642853777479,-0.10940784165403974,0.0827044448894056,0.05917524907057081,-0.17527373763831255,-0.005163642139713431,0.09238297891464578,0.11958964897102671,-0.12594572753749184,-0.18371159502361684,-0.13734734832873013,0.03378653986063371,-0.054670744090654436,1.0,-0.009740235074057744,0.07032672570790588,0.08192953295384073,0.027594111194235625,0.03838676049667582,-0.016790392559205336,-0.03253922338526766
e26,-0.008540894584512947,0.034348124602987494,-0.10104519091453647,-0.2129127003977496,0.0026226197848539974,-0.02979398596765577,-0.07683769288095388,0.046239709541662406,0.06967603022195853,0.08394090341560222,-0.041651305234762105,0.0553989506212227,0.06068129415750967,-0.10968137995670528,-0.03380415664375395,0.019806002601865824,-0.1394247565959602,0.17360327588493066,-0.10035065000448326,-0.0584430666194391,-0.067839751565306,0.049255106617085216,0.0867560612982231,0.10397685944229859,-0.05493692745850193,0.17489224728846714,-0.003200749997108749,0.2770343088157105,-0.009740235074057744,1.0,0.05023971329653843,-0.013964429852506744,0.21936664972652273,0.08455969095943253,0.006012335316185863,0.03021364597677597
e27,0.030380182339424192,-0.029616533047946494,0.024884236707390713,-0.06614537683051211,-0.15177977041441815,0.028668888234421767,-0.025509381601714187,-0.056030404511308016,0.1880135051115488,0.23638619372062702,-0.10429931521738262,-0.18527891871791038,0.12872253545542742,0.11131316858237306,0.041379172935075564,-0.10829316865109795,-0.011415135308338414,-0.01338926876171,-0.047627919861730754,0.043215343069090674,0.026814896393088008,0.012200593991602225,0.273476702239012,-0.24856966416044338,0.003608698086372975,-0.02989740656471538,0.03294085655116224,0.022420458480310268,0.07032672570790588,0.05023971329653843,1.0,0.16121951141849777,0.015550504970342162,0.010819007232024965,-0.009623303999563647,-0.044217578594071515
e28,0.03696673699056034,-0.10740792454859371,0.07917573329437402,-0.01117383359627748,0.2618584668389475,-0.228663616958054,0.03373346752480609,-0.09871704142229817,0.11302379279507664,-0.030369933168436218,-0.11461730915404725,-0.4140272735281516,0.1124318264230785,-0.0026785416737027286,-0.014169924678907792,-0.17600032334710644,-0.21649058187820075,0.2953337470767316,0.17739635564905115,-0.19096500376475617,-0.09465291685107419,0.04022897290127412,0.2550221877360935,0.04625063759058923,-0.04230069869992992,-0.23870425445505628,0.13439434957367685,0.06144777303238991,0.08192953295384073,-0.013964429852506744,0.16121951141849777,1.0,0.05706303084543601,-0.06968869525025034,0.06730745882433856,0.19398278179773665
e29,0.12664083226192716,0.015352920106568878,-0.15967917229147086,-0.07829491394520684,0.1649127152841692,-0.13100826220339912,0.025942687682410898,-0.03335322254743431,0.005854219990225706,0.03418494096492471,-0.07410460483710549,-0.033957334066034364,0.015567945720436304,-0.11351704886700889,0.005849539515757299,-0.02205861992878962,-0.11985325650634981,0.23045552750886072,0.14120901145727918,-0.1681545669000789,0.06708800409147384,0.11177927159545768,-0.02438479913602009,-0.06526709933153943,-0.09554573897754343,-0.0633686343737558,-0.01283444390471963,0.12330349205265287,0.027594111194235625,0.21936664972652273,0.015550504970342162,0.05706303084543601,1.0,0.018258321649639087,-0.06443068065817364,0.07960594207617312
e30,0.027405016399627845,0.05987031787081487,0.008397665331493422,0.16826041092270108,-0.11306301799032434,-0.04461399800609566,0.00844209696026152,0.08244439899002513,-0.06815602607033011,0.12613664464262433,0.14990183083463893,0.09622958747523741,-0.08839341176791149,0.013517962479528179,-0.0635943651721144,-0.03752279232763216,0.10776226909767182,-0.1245587681921991,-0.023014981221095035,0.13527107250781525,0.12262995481105565,-0.05196907458621057,-0.052405266994622016,-0.19728860039270113,0.1333292146558062,0.14432291802506092,-0.04966796348179611,0.050146425958102966,0.03838676049667582,0.08455969095943253,0.010819007232024965,-0.06968869525025034,0.018258321649639087,1.0,-0.05053062742994013,-0.3015516247679163
e31,-0.03671739927316357,-0.08053882954623538,0.11849368531308299,-0.17251105282032214,-0.014838727708241347,-0.17531736913529533,-0.029069404277855763,-0.11272961312337072,-0.05862115211001037,0.030244917724712505,0.0407943766090927,-0.0617221969944036,-0.11303671597076931,-0.08386604947795842,0.023547201500550258,-0.0956443697586674,-0.09112923196858283,-0.05775696766802167,0.03432716453061653,-0.026338401457532988,0.0075938797139255484,-0.13193897542725033,0.11045446218579547,0.02009807115712364,0.09582341035408912,-0.07865710969827518,0.23226525589550034,-0.12951111007114458,-0.016790392559205336,0.006012335316185863,-0.009623303999563647,0.06730745882433856,-0.06443068065817364,-0.05053062742994013,1.0,-0.018279255093316786
label,0.07600591786362157,0.011020006026235561,0.19080578524542713,-0.016097342819573264,0.257212133883884,-0.38560044501462687,-0.1489959766086605,-0.17399909167118519,0.07879364394220673,-0.35770602523690936,-0.2958231662898837,-0.22023056915321038,0.23287791724183005,0.10186576399370867,-0.0692580117069605,-0.06351868987709451,-0.35155028661131404,0.5808238894205805,-0.05163262955580511,-0.039153432587933405,-0.1118675905363739,0.050728241520489194,0.22757361675825044,0.17596105070731902,-0.3485528692860172,-0.21747952523067227,-0.17096962788638836,0.12637493514850143,-0.03253922338526766,0.03021364597677597,-0.044217578594071515,0.19398278179773665,0.07960594207617312,-0.3015516247679163,-0.018279255093316786,1.0
