,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
e10,-0.20641176199754194,-0.047094516084392406,0.20564860226690684,-0.053877497557364956,-0.08205106087959044,-0.07050202995963759,-0.11660841070660855,-0.1488656192892387,-0.1160126387571574,-0.22381266056844115,-0.11751137551334782,-0.017672084147463137,-0.0034117236400217276,1.0,0.13823560947193286,-0.06966169843731339,0.04060056545210688,0.07007330876441531,0.14096160576542713,0.14038247807497456,-0.0649657372813088,0.011476102896317168,0.010142604394781748,-0.11906469016204438,0.019248686781373894,0.0034676744477890094,0.08164240968255324,0.03435535649869784,-0.2137573816737503,-0.08978933314848131,0.034695489697908505,0.17904501838490514,0.06545294929724411,0.016692870995632107,0.014143994449191618,0.21470479489509073
e11,-0.2312298951948778,0.016834350288612545,0.24144462557465668,0.05303024380271074,-0.012162748131169722,0.1714738964509102,-0.0975867222158224,-0.16449408218117867,-0.09132822172418921,-0.061896310274747804,0.042645694015601206,-0.15358857505429735,0.1927385734400866,0.13823560947193286,1.0,-0.024484781941825927,-0.02600431235036589,0.0419099607023222,0.036346523458798054,-0.015917585659638047,-0.06357358870725119,-0.09068521508977276,0.09552158851774128,-0.06733763600998507,0.12787158048388447,0.08870959473353072,-0.0389676691376479,-0.1580810352949003,-0.05676644294530745,-0.08461254293613911,0.043567864342757674,-0.014222586615528908,-0.04576795563136585,0.10972068897829734,0.03604984236507691,0.13467995375438213
e12,0.08520012394530985,0.1343164925133017,-0.010588768222622318,-0.048572223941243456,0.03369903182922461,0.07244860412799481,0.21834543007170854,0.2942550632215839,-0.03149574230529852,-0.061587646553742034,0.11079752219729995,0.026108557462468776,0.02462714469399105,-0.06966169843731339,-0.024484781941825927,1.0,-0.06058146451013238,-0.08497301511459027,0.023156537285327586,0.10993476273112944,0.050529613027416515,0.23371330159718445,0.003616103831788956,0.13509465556065606,-0.1773874482329727,-0.03377684347389569,0.0457689840436193,0.03461010589120232,-0.07185580753198209,0.03554166059512458,-0.18265291071560244,-0.1244993023524131,-0.03744311393438744,-0.15876269161892356,0.12963297342807129,-0.045851648994614344
e13,0.03337553264120452,-0.19485979334476286,-0.040981949967582115,-0.05879178817417323,0.02687786969248752,0.16957389946185308,-0.0013691587599956867,-0.10329718536004996,-0.05689749586271542,0.03497891043325482,-0.11475680109425572,-0.1657253800465634,0.05670925207907528,0.04060056545210688,-0.02600431235036589,-0.06058146451013238,1.0,0.036350108133664766,-0.2329791874177052,0.19186015548095434,-0.19296463617257925,-0.10273291903964607,0.021253015462418375,-0.050343507026502726,0.24111809960287045,0.08623588010911783,0.086368148829823,-0.10949735542488723,0.11544754611532479,-0.05917489074591957,0.07448635224163233,0.07619040602501884,-0.15824375273107816,0.08048891601144972,-0.042002302141539175,-0.23460299200161072
e14,-0.15128187139485538,0.18701722613769522,0.17275683033883033,-0.029735499467707045,-0.0778112439464408,-0.10223641598391943,-0.1534638973167844,-0.01862195002921115,0.08920385325374094,-0.09372671967749488,0.05637483483958441,-0.0044411897538670884,0.22843695132831,0.07007330876441531,0.0419099607023222,-0.08497301511459027,0.036350108133664766,1.0,-0.11264978724100269,0.047951910557264485,-0.18454729986018248,-0.1164799147796071,-0.0007743597506773628,-0.12302181218926082,-0.04574991813969287,0.06146970907838123,0.17565752428836812,0.006639224877945528,-0.10193346610465204,0.06997107666112723,0.07836672987134011,0.0688280903454405,0.11494226400408045,0.042534910777972945,-0.028628005396104605,0.2627750434571895
e15,-0.02540837698853112,-0.010749697902317027,0.10492994970229172,0.05320530656816297,-0.0515523813265662,-0.09270701707351182,-0.02964017183381533,-0.04594283761773273,-0.07237556737085586,-0.01659131759190438,-0.019279214568876483,0.157833011734518,0.04651344844945855,0.14096160576542713,0.036346523458798054,0.023156537285327586,-0.2329791874177052,-0.11264978724100269,1.0,-0.07152375935203806,0.14072104393673485,0.023876220927321886,0.014951455573761041,-0.05092924283161922,-0.05701572130287026,-0.04170197375360382,0.034717073645341566,0.0967456380569924,-0.014494498196944504,-0.07725595629708557,-0.045426719792177765,-0.03012649088402406,0.13142005007737773,0.204535950032146,-0.020624802019331305,0.02798638320641309
e16,-0.10466463981988317,0.053535494551409574,0.09659149752105817,0.01339351347235032,-0.06597734208353712,0.2953302056131637,0.1000401360262649,0.004214135800836582,-0.1022401691153578,-0.12805750198826432,0.11076453240968315,-0.11786759104183925,0.09514677930333489,0.14038247807497456,-0.015917585659638047,0.10993476273112944,0.19186015548095434,0.047951910557264485,-0.07152375935203806,1.0,-0.1007142604392764,-0.03593391329575636,0.033775152633577915,-0.1791141791038216,-0.042215915637095425,-0.028510263934469572,0.08416978706347297,-0.1006398780305294,0.00292247011220735,-0.11642695041754503,-0.04186556220142868,0.011337771096944609,-0.1923658445775977,0.05106925161955179,-0.0158661040464462,-0.06920238113590205
e17,0.037625737805889695,-0.02477493454367602,-0.07618295602585647,0.026223644889876524,0.11868276368829864,-0.017790303586970452,0.10991242930326614,0.07997072652617725,-0.04309254392884504,0.11315433481308418,0.1493487691708221,0.17834466353999104,-0.1511056341042208,-0.0649657372813088,-0.06357358870725119,0.050529613027416515,-0.19296463617257925,-0.18454729986018248,0.14072104393673485,-0.1007142604392764,1.0,-0.08739823723924718,-0.024516639732220166,0.16626894268774295,0.03141212197563665,-0.02890240484129846,-0.08440313737529409,0.09454563181055128,0.04653939138078467,-0.01774471624866769,-0.07911288300305575,-0.07074343162322513,0.08466190082297198,-1.3333124779656147e-05,-0.030894581416198993,-0.08063478000502922
e18,0.2451747454294824,0.026681621862366438,-0.0004988951354652008,0.05997970926650788,0.05511066524110987,0.06901586056550085,0.22300327860036834,0.23752090554230407,-0.0328758571897609,-0.034218798654112904,-0.045656388728033764,0.1331570934276216,-0.002301773858313337,0.011476102896317168,-0.09068521508977276,0.23371330159718445,-0.10273291903964607,-0.1164799147796071,0.023876220927321886,-0.03593391329575636,-0.08739823723924718,1.0,0.07764585596515333,-0.029087636901744297,-0.18558648402663766,-0.14875029227073916,0.1492494801836941,0.18797732512322324,0.038304520961758376,0.02437856487568483,-0.17300015530120735,-0.02516422540735286,0.020896552339244867,-0.11105838446842575,0.176011218713309,-0.11375466455217541
e19,-0.03220926658339399,-0.04894608906740261,0.10821965966699827,0.048900269470556756,-0.061467851024019055,0.08282952498095641,0.1842097811637683,0.048800061075226886,-0.03459651454673691,0.10004686678547692,0.1954911113636406,0.026009839055924553,0.06440648077370381,0.010142604394781748,0.09552158851774128,0.003616103831788956,0.021253015462418375,-0.0007743597506773628,0.014951455573761041,0.033775152633577915,-0.024516639732220166,0.07764585596515333,1.0,-0.13974916992071917,0.06807852341613212,-0.12373586087204029,0.2869217111338947,0.07850980198108082,0.06614735467456015,-0.046394965487026665,-0.07828783732357411,-0.12886896219065203,-0.0911533923677864,-0.11918213088367836,0.10359036569047211,-0.301268140497865
e20,-0.05390981215192259,-0.033459895439205224,-0.10719749999379818,-0.026323093695092406,0.13126291060693207,-0.001962757932645824,0.1401475818613074,-0.010121501940834124,-0.01434002428434697,-0.06149697885686761,-0.033776447919160596,-0.040845302611441765,0.04327240293894308,-0.11906469016204438,-0.06733763600998507,0.13509465556065606,-0.050343507026502726,-0.12302181218926082,-0.05092924283161922,-0.1791141791038216,0.16626894268774295,-0.029087636901744297,-0.13974916992071917,1.0,0.16729767831435102,-0.06265565565888885,-0.22294344388307816,0.032147107477182205,-0.023068567389845855,0.07085559951287869,-0.0590572728110179,0.06910437658249555,0.031740061635746816,-0.01391623824785167,-0.023777080239349463,-0.04807888198337911
e21,-0.04665334353604873,-0.2760598436558234,-0.09412214666831206,-0.050951857733538164,0.03327924774135042,0.0031203018064033944,-0.06408596313320387,-0.2276426649669696,-0.06207878765356287,0.180162004730919,-0.17055827800180628,-0.16712472691075841,0.06598834243779333,0.019248686781373894,0.12787158048388447,-0.1773874482329727,0.24111809960287045,-0.04574991813969287,-0.05701572130287026,-0.042215915637095425,0.03141212197563665,-0.18558648402663766,0.06807852341613212,0.16729767831435102,1.0,0.11848755030505607,-0.07373569451988654,-0.07271012881869701,0.1280687438479386,-0.21887284438244556,0.1866522899265527,-0.06429899609085832,-0.059451359361081924,0.18456090985937357,-0.0009227538217696386,-0.08529205342156482
e22,-0.1633947148556545,0.0788902969382595,0.038221823851549805,-0.1553414234252556,-0.004529709202626821,0.03876772348577192,-0.04160821754382565,-0.19056718487831137,0.05235326528069063,-0.054926799086393335,0.007379482022347325,-0.06778344687429287,-0.004741687456758518,0.0034676744477890094,0.08870959473353072,-0.03377684347389569,0.08623588010911783,0.06146970907838123,-0.04170197375360382,-0.028510263934469572,-0.02890240484129846,-0.14875029227073916,-0.12373586087204029,-0.06265565565888885,0.11848755030505607,1.0,-0.16710034812740338,-0.05120991119298663,-0.2165650828400867,-0.007183694817652085,0.1887197285063982,-0.07395634885974492,-0.02336802035442423,0.15828097458436874,-0.11409843002085987,0.3108965913795837
e23,0.056823966173113354,0.06941359662038676,-0.05736965843940264,-0.00020736136526502275,-0.0981195016530612,0.23323359857469025,0.11434579776768294,-0.0054294427309091505,0.07533119900173477,-0.03186523564082329,0.21266556740139714,0.09409042011873595,0.036971535756669505,0.08164240968255324,-0.0389676691376479,0.0457689840436193,0.086368148829823,0.17565752428836812,0.034717073645341566,0.08416978706347297,-0.08440313737529409,0.1492494801836941,0.2869217111338947,-0.22294344388307816,-0.07373569451988654,-0.16710034812740338,1.0,-0.003088242976614834,-0.04763912967267343,-0.05250080417985353,-0.14507395886142152,-0.007425466637859796,-0.11721223877805909,-0.05416195030805721,0.23239573724909152,-0.3171032798553657
e24,0.13605548435570325,0.06186744389139907,-0.03261105039525818,0.0966800353469241,0.033335410461234005,-0.007464077895083851,0.03924574350091823,0.08819027297734038,0.18316701187429335,0.06016545530745109,0.03514677739360643,0.017592802399481605,0.09115475169911154,0.03435535649869784,-0.1580810352949003,0.03461010589120232,-0.10949735542488723,0.006639224877945528,0.0967456380569924,-0.1006398780305294,0.09454563181055128,0.18797732512322324,0.07850980198108082,0.032147107477182205,-0.07271012881869701,-0.05120991119298663,-0.003088242976614834,1.0,-0.05095590941835958,0.04623206303280815,-0.07720815984307933,-0.048533690427357105,0.17659875693095972,-0.1275842229311128,-0.10892786647561517,0.0051604640519527165
e25,0.19851138429503898,-0.21693422484942965,-0.07332752176583722,0.26710613440585296,-0.10361807561189793,0.22254449804430987,0.08058887131088534,-0.05980969321059103,0.09970505975969787,0.10699081370496047,-0.11059929229853246,-0.07923669605163769,0.08285192832775658,-0.2137573816737503,-0.05676644294530745,-0.07185580753198209,0.11544754611532479,-0.10193346610465204,-0.014494498196944504,0.00292247011220735,0.04653939138078467,0.038304520961758376,0.06614735467456015,-0.023068567389845855,0.1280687438479386,-0.2165650828400867,-0.04763912967267343,-0.05095590941835958,1.0,-0.10478715739808489,-0.09091728136764493,-0.13404546515028742,-0.07047230315422161,0.03005582555664612,0.08626419108193581,-0.22485037463948934
e26,0.04095212111791742,0.03735409553084805,-0.13889398337643727,-0.126722462977821,0.02391305511662429,-0.06380466626626397,-0.013166989893867935,0.2775966239874951,-0.08379944896180189,-0.14451877924867348,0.04298105185936256,0.14798903985219652,-0.06496464752438406,-0.08978933314848131,-0.08461254293613911,0.03554166059512458,-0.05917489074591957,0.06997107666112723,-0.07725595629708557,-0.11642695041754503,-0.01774471624866769,0.02437856487568483,-0.046394965487026665,0.07085559951287869,-0.21887284438244556,-0.007183694817652085,-0.05250080417985353,0.04623206303280815,-0.10478715739808489,1.0,-0.04951076871552771,-0.1118404340657029,0.32300363857614306,-0.09550422296957878,-0.057783864505647056,0.0493770593819783
e27,-0.0027151681146629636,-0.05207977994476228,-0.17866151135631614,-0.08694760806837631,0.015622045891684998,-0.050017482064278786,-0.19041008056012912,-0.10286414375064264,0.10053690803407483,-0.02590993999149008,-0.1878303584359206,-0.22379030644913897,0.18884701329040737,0.034695489697908505,0.043567864342757674,-0.18265291071560244,0.07448635224163233,0.07836672987134011,-0.045426719792177765,-0.04186556220142868,-0.07911288300305575,-0.17300015530120735,-0.07828783732357411,-0.0590572728110179,0.1866522899265527,0.1887197285063982,-0.14507395886142152,-0.07720815984307933,-0.09091728136764493,-0.04951076871552771,1.0,0.06730454753055645,-0.0867159802276068,0.2027709847827245,-0.10913350893888078,0.19078904853362788
e28,0.04027003573201997,0.11118418081053974,0.033150182272878484,-0.07862410207376623,0.23163363914275475,-0.0772804861612282,-0.07785599545133909,-0.17764677046622648,0.20524006721666532,-0.05852431338130484,-0.01424368339897152,-0.24444186530896697,0.09436562485780944,0.17904501838490514,-0.014222586615528908,-0.1244993023524131,0.07619040602501884,0.0688280903454405,-0.03012649088402406,0.011337771096944609,-0.07074343162322513,-0.02516422540735286,-0.12886896219065203,0.06910437658249555,-0.06429899609085832,-0.07395634885974492,-0.007425466637859796,-0.048533690427357105,-0.13404546515028742,-0.1118404340657029,0.06730454753055645,1.0,-0.16178067603144963,0.1395950937727129,-0.06618770866666351,0.010348331918046016
e29,-0.021327063369887347,-0.025965185783888026,0.03495500468386807,-0.011293536738112907,0.02093944067499676,-0.16224005104145867,0.008791660320944562,0.09713634026004521,0.006663998324086153,0.021684397703559174,-0.07166461200699024,0.13355946900684476,-0.13492900143935987,0.06545294929724411,-0.04576795563136585,-0.03744311393438744,-0.15824375273107816,0.11494226400408045,0.13142005007737773,-0.1923658445775977,0.08466190082297198,0.020896552339244867,-0.0911533923677864,0.031740061635746816,-0.059451359361081924,-0.02336802035442423,-0.11721223877805909,0.17659875693095972,-0.07047230315422161,0.32300363857614306,-0.0867159802276068,-0.16178067603144963,1.0,0.03418312769904688,-0.03137462968482436,0.17499192785673487
e30,-0.12721928228118617,0.029599000391048007,0.11134882392785021,-0.06960454009886353,0.137380762627206,0.11727348080390969,-0.07554612267137466,-0.1910404735753988,0.048777766894265585,0.028193775144993546,-0.024598575787913014,-0.19276177481907422,0.15807843756968915,0.016692870995632107,0.10972068897829734,-0.15876269161892356,0.08048891601144972,0.042534910777972945,0.204535950032146,0.05106925161955179,-1.3333124779656147e-05,-0.11105838446842575,-0.11918213088367836,-0.01391623824785167,0.18456090985937357,0.15828097458436874,-0.05416195030805721,-0.1275842229311128,0.03005582555664612,-0.09550422296957878,0.2027709847827245,0.1395950937727129,0.03418312769904688,1.0,-0.26481645144015126,0.15801400587290687
e31,0.050231413661550206,0.0763419834832102,0.11707666783081869,-0.006536184312958292,-0.13799567101666504,-0.08076104340387243,0.160354168653967,0.04582543454310279,0.025146566434600948,-0.013076903432500092,0.14032204993135197,0.2134409611470907,-0.09523292545863278,0.014143994449191618,0.03604984236507691,0.12963297342807129,-0.042002302141539175,-0.028628005396104605,-0.020624802019331305,-0.0158661040464462,-0.030894581416198993,0.176011218713309,0.10359036569047211,-0.023777080239349463,-0.0009227538217696386,-0.11409843002085987,0.23239573724909152,-0.10892786647561517,0.08626419108193581,-0.057783864505647056,-0.10913350893888078,-0.06618770866666351,-0.03137462968482436,-0.26481645144015126,1.0,-0.03824486450090416
label,-0.21165073746781704,0.24678711412615903,0.22875902749229396,-0.19290884909477835,-0.03293330190029388,-0.23277857033415633,-0.13231111877611476,0.032387070080771685,0.081764835123674,-0.20176647467614445,-0.16539073200053533,-0.13698966919761535,0.16097032459482152,0.21470479489509073,0.13467995375438213,-0.045851648994614344,-0.23460299200161072,0.2627750434571895,0.02798638320641309,-0.06920238113590205,-0.08063478000502922,-0.11375466455217541,-0.301268140497865,-0.04807888198337911,-0.08529205342156482,0.3108965913795837,-0.3171032798553657,0.0051604640519527165,-0.22485037463948934,0.0493770593819783,0.19078904853362788,0.010348331918046016,0.17499192785673487,0.15801400587290687,-0.03824486450090416,1.0
