,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
e11,-0.1824526466100326,0.030406404154812963,0.08310196571257038,-0.00019956899497386958,0.0026102540466774946,0.08791903821126339,-0.17205207929549224,-0.11846785388827927,-0.03971486708191965,-0.056339165329080954,-0.05937748935199014,-0.1319226362225214,-0.02899102895738501,0.12408267864668326,1.0,-0.1038359969367558,0.05560344884714612,-0.010508203177140074,0.033374219253533,-0.02716876744330716,0.19419387322752127,-0.16435224470373488,-0.012813628475360911,-0.0041141097626385854,0.06901600081605463,0.07293693939445431,-0.062174996754832304,-0.10116357463943763,-0.1576760719133676,0.01966115892146032,0.07788326385708683,1.8108283564549632e-05,0.024013324755745233,0.06567279366618338,-0.1240633458521229,0.11414259745591449
e12,0.051553061060121,0.14934001716996653,-0.023392856907352537,0.013062013706489711,-0.01796280343257535,0.09701192194026745,0.16611789694843843,0.04193241149478015,0.030092800203416873,0.056419972620787164,0.07607580284443702,0.05544342643533499,0.08815524837987258,-0.21279768445611277,-0.1038359969367558,1.0,0.055260078004953604,-0.040710218620188546,0.014814190866945288,-0.0316180981606554,-0.017623559185000415,0.10112795394853454,0.10627190947668758,0.10916014144335584,-0.06985325105200185,-0.009644283467180624,0.1165558525641336,0.018139778479632055,0.03319779708314342,0.0780044275873927,-0.09786833298799683,-0.021679209039447256,-0.20511617350368994,-0.055238662287081595,0.15477691087852039,-0.1307818858844405
e13,0.048992391332691114,0.06868656741465043,-0.030108892724413246,-0.02752916531056004,0.013445091335946992,0.1991218801677226,0.051946531701835316,-0.05237509444027727,-0.04169444987791222,0.26646598280951234,-0.09559048722301405,-0.07885341264484624,0.016441933092848776,-0.024469250370616757,0.05560344884714612,0.055260078004953604,1.0,-0.22243078526801296,-0.008443841769954614,0.1041016612915594,0.02125690568403498,-0.18485555405028842,-0.07984228434893097,-0.06155464248291195,0.1887208115717129,-0.0003396841937472663,0.09861584747169591,-0.04815592414952909,0.0366889317564638,-0.08155183298634854,0.04437499173086405,0.023730220355565046,-0.09990441446419579,0.2634003078233605,0.03180957846205644,-0.2366206860385099
e14,-0.07827866744174612,-0.025884647376506077,0.04163625140290103,-0.04269723980860596,0.08847819701120718,-0.2508475219130387,-0.05020288659188314,0.033777903651514014,0.05356961359230979,-0.15471808214466024,-0.05455704641266825,-0.014930276862491359,0.14791935441726814,-0.06481177738329667,-0.010508203177140074,-0.040710218620188546,-0.22243078526801296,1.0,-0.011610032524009873,-0.09701073067682124,-0.23509662250558966,-0.014832024923563681,-0.04611244927661,0.1044075807978287,-0.07903391105108763,0.10132148141174374,0.07487156149112618,-0.03917701241947272,-0.09844141881346283,0.13156393462375598,-0.04470313133549207,0.031149046303339666,0.10647031256393372,-0.09535900306945685,-0.083433124517337,0.2736432728384613
e15,0.06163752371465314,0.008688079874043962,0.053802861456495876,0.06921686469370213,0.04532594618235634,-0.06556680577267697,0.04766561373097208,0.05450881834805285,-0.01759658984237196,0.04013448494578631,0.02161373174921039,-0.017159668378134457,-0.010187073655974335,0.0254001674415276,0.033374219253533,0.014814190866945288,-0.008443841769954614,-0.011610032524009873,1.0,-0.12021102623764802,-0.01413070280295042,-0.0076359560465701325,-0.07792809958994223,0.032511656859528934,-0.10164970885798763,-0.007908511726692312,0.12072535228450976,0.052392602355494367,0.08606765818947101,0.05051406673056175,0.0347598856026406,0.056665494745271716,0.02498647104465352,-0.01082549604272906,0.01694600273149993,-0.11197878969356316
e16,-0.14392423319903735,0.1976179665688943,0.010973443294163596,-0.03602376869544637,-0.09276944418803758,0.1556377957508437,-0.001781743319459541,-0.15167547361265177,-0.07547201757087137,-0.0852760038697363,0.008733141428560048,-0.11047025525156293,0.0818315800173333,0.05612637268951634,-0.02716876744330716,-0.0316180981606554,0.1041016612915594,-0.09701073067682124,-0.12021102623764802,1.0,0.02039960254626457,-0.024699627933049684,0.037675701054936624,-0.06292694148457814,-0.044347270488312496,-0.061898744880658024,0.03086303288072721,-0.10272070968675422,-0.09137941643857035,-0.010317844421107582,-0.00629345518065148,0.055457091237469947,-0.08804657254767205,0.05358101747875797,0.10556058751119489,0.047705157148701244
e17,-0.022193900876432568,-0.019434116406982845,-0.1310863019795389,-0.02563379061841585,-0.10275883233034139,0.1901978484312254,0.16097120180880548,0.029771789219045608,-0.16083111519008897,-0.05027385004322762,0.0866673158667067,0.18837363582801026,-0.26532510831476663,0.10062833131659578,0.19419387322752127,-0.017623559185000415,0.02125690568403498,-0.23509662250558966,-0.01413070280295042,0.02039960254626457,1.0,-0.06724277190360142,0.03249060423648665,0.15005674564815616,0.027515014380870513,0.07838294958092898,0.1068026579435881,0.09382471685339147,0.061273493135864804,-0.10810947765412449,0.00034921224787505187,-0.17936913425976064,-0.007234161140783953,0.0025608612438452636,0.02156782015956484,-0.11111995825790158
e18,0.21789149841754024,0.06453400994229425,0.043953455537148634,0.13071809748620405,0.12183330269409944,-0.08821546455530836,0.243394566099484,0.16887491694354487,0.044847406798765053,0.00963298734051398,-0.03991373519213522,-0.013693273096174734,0.038942785956979045,-0.022070391613232945,-0.16435224470373488,0.10112795394853454,-0.18485555405028842,-0.014832024923563681,-0.0076359560465701325,-0.024699627933049684,-0.06724277190360142,1.0,0.05869738381497425,0.04790068577532317,-0.2170946266664966,-0.1403451309200382,0.029813127315521458,0.13927318436041652,0.05175167537982597,0.05761013587574967,-0.18653427562461453,0.04371566380965216,-0.02395906438074767,-0.20548872831812648,-0.034565398937376805,0.01540977875095622
e19,0.09098750606244665,0.07833515920681886,0.002911691875972615,0.06758729565416846,0.09798085659080913,0.19384533701408344,0.15922709482787478,-0.0032729017244294903,0.0678109979271092,0.09657880321907678,0.19241830570166568,-0.023175569270461476,-0.0710816604153805,-0.1196621269330722,-0.012813628475360911,0.10627190947668758,-0.07984228434893097,-0.04611244927661,-0.07792809958994223,0.037675701054936624,0.03249060423648665,0.05869738381497425,1.0,0.016857717107657683,0.0071402998067513455,-0.07892926967020673,0.07252295722051744,-0.04793208509015212,-0.007895319253047851,0.04355886579989539,0.1533296272061897,0.10837313066017677,-0.03666699522866362,0.01801995026705967,-0.012928457671476778,-0.1219878971355805
e20,-0.1590116104191134,0.03613687208955445,-0.10119083780523148,0.0010820437722465596,-0.05020668531929523,0.0033251834442338674,0.0611786017525076,-0.1683128883181883,-0.08825067398897715,-0.13785990400268666,-0.07127952481513683,0.015481371373249158,-0.0006210963008483443,-0.015516203146809595,-0.0041141097626385854,0.10916014144335584,-0.06155464248291195,0.1044075807978287,0.032511656859528934,-0.06292694148457814,0.15005674564815616,0.04790068577532317,0.016857717107657683,1.0,0.054992977080871815,-0.09364917208922116,-0.029620091080179697,-0.003100731643027791,-0.044456214431264865,0.08329358966724631,-0.08694217172864252,0.07344978533050016,0.017417284083908843,-0.035159130067444457,-0.11395529191283194,0.04020203671065016
e21,-0.029445905899345193,-0.08039640797568132,-0.18709400784294714,-0.11113422513649132,-0.12075737334607012,-0.043812908544991716,-0.057034494969644314,-0.18184974118140196,0.002274992618168863,0.23940224846734082,-0.06679688783517554,-0.11661505941616734,-0.053402895372326405,0.08658308951597396,0.06901600081605463,-0.06985325105200185,0.1887208115717129,-0.07903391105108763,-0.10164970885798763,-0.044347270488312496,0.027515014380870513,-0.2170946266664966,0.0071402998067513455,0.054992977080871815,1.0,0.12134542942446006,-0.11731162819945551,-0.059563698563063934,0.040162297063460486,-0.03525903243634904,0.1986173804696258,-0.021951065388092984,-0.017237526842443313,0.22518479600211955,-0.20712990125742303,0.019782063630190583
e22,-0.11748845499098484,-0.03766625642229043,0.033068631585203234,-0.1536657647374205,-0.10642936205677747,0.03339439861284845,-0.04852849541817651,0.049471770305868204,0.0836637192001532,-0.07979532389748467,0.09559796198971937,-0.16581129020354263,-0.09914536093596826,-0.025933624842368226,0.07293693939445431,-0.009644283467180624,-0.0003396841937472663,0.10132148141174374,-0.007908511726692312,-0.061898744880658024,0.07838294958092898,-0.1403451309200382,-0.07892926967020673,-0.09364917208922116,0.12134542942446006,1.0,0.0008769925839228476,-0.07601394183483684,-0.10837021969070382,-0.06398555048563365,0.22793873721662877,-0.09943577997905355,-0.18487797642219006,0.05224121229387662,-0.07495548426854841,0.16751554686111642
e23,0.06086877165380673,0.041694998617604576,-0.03724641044032631,-0.018191161212665247,0.031756598705523595,0.21399391266420914,0.21776250432299912,0.014930815994815362,0.13624048135967937,-0.009071317144317385,0.1444293131273386,-0.08814145589174077,-0.12875213452472994,-0.13688083701376852,-0.062174996754832304,0.1165558525641336,0.09861584747169591,0.07487156149112618,0.12072535228450976,0.03086303288072721,0.1068026579435881,0.029813127315521458,0.07252295722051744,-0.029620091080179697,-0.11731162819945551,0.0008769925839228476,1.0,-0.01027731575313656,-0.1238374938354075,0.0315390506409692,-0.06443697601234247,-0.0073828407614409675,-0.04617962450845274,0.006405394643965688,0.1528165814563297,-0.22656677877216336
e24,0.10649918916441403,0.0384498694686852,-0.012741135560143987,0.003485252058763146,0.04789152335100816,-0.03090913646833396,0.21409686949163959,0.13618861084899506,0.11200997855936506,0.004883156602381242,0.025225547626081486,0.07251268780228651,0.0820548514704712,0.01950048287030579,-0.10116357463943763,0.018139778479632055,-0.04815592414952909,-0.03917701241947272,0.052392602355494367,-0.10272070968675422,0.09382471685339147,0.13927318436041652,-0.04793208509015212,-0.003100731643027791,-0.059563698563063934,-0.07601394183483684,-0.01027731575313656,1.0,-0.017070631127196804,0.12985616217947477,-0.14892586744217695,-0.008745125800017892,0.054238613998642174,-0.14030079790562622,0.1316853195779804,0.12321159999874261
e25,0.2598967131435149,0.04931958884428271,-0.24806759634459397,0.1887531099648938,-0.03355573663830591,0.15994348168676353,0.026568145485620937,0.05246183755987209,0.05479805435954771,0.1680464161511685,-0.0015409578937418825,-0.1085683171712229,0.013277108641991612,-0.11839317631014093,-0.1576760719133676,0.03319779708314342,0.0366889317564638,-0.09844141881346283,0.08606765818947101,-0.09137941643857035,0.061273493135864804,0.05175167537982597,-0.007895319253047851,-0.044456214431264865,0.040162297063460486,-0.10837021969070382,-0.1238374938354075,-0.017070631127196804,1.0,-0.06284438382135851,-0.13479328819461273,-0.07511121310373739,-0.1798498820026135,-0.03267403741715166,0.07897271467192132,-0.26835639367670744
e26,0.05784206035598178,0.017488283954389935,-0.14014017338661372,-0.19148498961351912,-0.013576275197552116,-0.15669345883941993,0.04373604349288956,0.04807709609031449,0.16727424521920423,0.007933984473823295,0.05090777482494652,0.0938232175932058,-0.037654046995554934,-0.18239062314762367,0.01966115892146032,0.0780044275873927,-0.08155183298634854,0.13156393462375598,0.05051406673056175,-0.010317844421107582,-0.10810947765412449,0.05761013587574967,0.04355886579989539,0.08329358966724631,-0.03525903243634904,-0.06398555048563365,0.0315390506409692,0.12985616217947477,-0.06284438382135851,1.0,-0.049920403522633744,0.03391356161334078,0.15636876467392302,-0.09454124642689277,0.02314528415779247,0.0950757555861246
e27,-0.05497495666939172,-0.04879620920462059,-0.16235513262518259,-0.12452425981573095,-0.15969365871570207,0.03421220494810013,-0.11962062383101418,-0.1092097150609669,0.18417319543545224,0.03441842450588098,-0.04026545028985455,-0.1390981574398102,-0.059215709829860644,0.14726293505682653,0.07788326385708683,-0.09786833298799683,0.04437499173086405,-0.04470313133549207,0.0347598856026406,-0.00629345518065148,0.00034921224787505187,-0.18653427562461453,0.1533296272061897,-0.08694217172864252,0.1986173804696258,0.22793873721662877,-0.06443697601234247,-0.14892586744217695,-0.13479328819461273,-0.049920403522633744,1.0,0.10517185378919096,-0.04294939960072759,0.10888343529922395,-0.1013528360851726,0.09770979716936745
e28,0.04466356941398513,0.03375425995843072,-0.015211633387605897,-0.07661487866460706,0.13670846012407945,0.005727646344015767,-0.005422664460884321,-0.10080184550180928,0.003086452740711723,0.02538870020249455,-0.3001591915356751,-0.25196045857622207,0.1871558903000301,-0.012354519980797233,1.8108283564549632e-05,-0.021679209039447256,0.023730220355565046,0.031149046303339666,0.056665494745271716,0.055457091237469947,-0.17936913425976064,0.04371566380965216,0.10837313066017677,0.07344978533050016,-0.021951065388092984,-0.09943577997905355,-0.0073828407614409675,-0.008745125800017892,-0.07511121310373739,0.03391356161334078,0.10517185378919096,1.0,-0.019648548903563046,0.002814140323934268,-0.08575476737413576,0.018132384788083905
e29,-0.0575105115513944,-0.07646487590925302,0.06949407523913712,-0.0685055371488048,0.06314446400895674,-0.13171938629665525,0.13670011841854834,0.11318121938171233,-0.02865855065644178,-0.0069846521814850016,-0.05004041943030485,0.13048283897387752,-0.056932141791043465,0.06349861510302406,0.024013324755745233,-0.20511617350368994,-0.09990441446419579,0.10647031256393372,0.02498647104465352,-0.08804657254767205,-0.007234161140783953,-0.02395906438074767,-0.03666699522866362,0.017417284083908843,-0.017237526842443313,-0.18487797642219006,-0.04617962450845274,0.054238613998642174,-0.1798498820026135,0.15636876467392302,-0.04294939960072759,-0.019648548903563046,1.0,0.02638835014525457,0.01536395504805052,0.17452218372988412
e30,-0.012376194027139133,-0.016958240403515828,0.009998138602173398,0.03455742857247759,0.10258240476887781,0.02983124033863134,-0.10306832491560411,-0.09606263339742549,-0.08930385430078758,0.1895112852191071,0.024284004611988454,-0.1524462437444984,0.030379182358726504,0.049205254938031184,0.06567279366618338,-0.055238662287081595,0.2634003078233605,-0.09535900306945685,-0.01082549604272906,0.05358101747875797,0.0025608612438452636,-0.20548872831812648,0.01801995026705967,-0.035159130067444457,0.22518479600211955,0.05224121229387662,0.006405394643965688,-0.14030079790562622,-0.03267403741715166,-0.09454124642689277,0.10888343529922395,0.002814140323934268,0.02638835014525457,1.0,-0.029647224938046255,0.013386017763082712
e31,0.04804230071172234,0.05058613546499774,0.14305156252570064,-0.04343372653088749,-0.08475939412277878,0.00031952011373019215,0.08835751401841607,0.10817760731429184,-0.04396654989030491,-0.010923740085080458,0.16808007670107206,0.20776113220366413,-0.10245298910127186,-0.015483773633443384,-0.1240633458521229,0.15477691087852039,0.03180957846205644,-0.083433124517337,0.01694600273149993,0.10556058751119489,0.02156782015956484,-0.034565398937376805,-0.012928457671476778,-0.11395529191283194,-0.20712990125742303,-0.07495548426854841,0.1528165814563297,0.1316853195779804,0.07897271467192132,0.02314528415779247,-0.1013528360851726,-0.08575476737413576,0.01536395504805052,-0.029647224938046255,1.0,-0.00251126868595432
label,-0.21782629826208352,0.026161622467582732,0.24836658183733348,-0.08920457120407385,-0.10438892459025678,-0.33817499522196504,-0.07190380406884544,-0.0037577040905579138,0.14408853686206127,-0.2484500690935419,-0.1034703125517451,-0.043485441580025735,0.16783759201567272,0.14010106586234022,0.11414259745591449,-0.1307818858844405,-0.2366206860385099,0.2736432728384613,-0.11197878969356316,0.047705157148701244,-0.11111995825790158,0.01540977875095622,-0.1219878971355805,0.04020203671065016,0.019782063630190583,0.16751554686111642,-0.22656677877216336,0.12321159999874261,-0.26835639367670744,0.0950757555861246,0.09770979716936745,0.018132384788083905,0.17452218372988412,0.013386017763082712,-0.00251126868595432,1.0
