,essentiality,mutation,expression,e0,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,label
e7,-0.02267120544625574,0.006759647811567793,0.056650446457228144,-0.09020120373557988,-0.1945404941698483,0.04807421449279544,0.15118456375154604,0.014744435544210408,0.10955870862425096,-0.09874380811919888,1.0,0.08271580229409047,-0.07110115448505844,-0.029039585819855343,-0.002069249785748791,0.04687563294208337,-0.04511349915847578,-0.025702286713342196,0.0685303282675947,-0.10273425500969162,0.056379314280526595,0.11579227465858904,0.0176332477064954,-0.12553118020937748,-0.13874391498640976,0.10209562572592507,0.08004845311594516,0.03346092218610022,-0.1857527830722489,0.024527223471987485,-0.0669552155826755,-0.13252585450404958,-0.10323031619041878,-0.008093856090850036,0.007448263655084265,-0.031357230650730684
e8,-0.11674395600814094,-0.02840331728731573,0.09331330404668992,0.14392859080193315,-0.34324269135570773,0.2121228907768321,0.11235106953236479,0.012203515015202407,0.03070755564069373,-0.13822407457341823,0.08271580229409047,1.0,-0.048153416538595034,0.05772271145247512,-0.10057856080344511,0.10265735522096392,-0.19028089050822877,-0.12660200099009003,0.19557543493547297,-0.17081303277823393,-0.008911528675579324,0.034942601228431805,-0.0033696982045833017,-0.023120603592989734,-0.0002958876432538008,-0.09183292038934264,-0.01973694904538145,-0.06895864423438947,-0.11139343484088668,0.16949220577585028,-0.16936984379919207,-0.20945190894537696,0.02509356494946088,-0.060199384786925464,0.07773654475922162,-0.14376553582099993
e9,0.019795571807243464,0.03855369812646443,0.08267008926772262,-0.06903815411711736,0.049845183461907576,-0.07802813701334597,-0.1491890027101082,-0.04127950564366108,-0.07072506649446472,-0.059797768630643844,-0.07110115448505844,-0.048153416538595034,1.0,-0.012479977042120215,0.15100101487000708,0.04468831365756636,0.01676654125664377,0.06997268036691238,-0.02569140014211231,-0.0007666869790287677,-0.1889233780260549,-0.062024174226302985,-0.018845045720634467,-0.1302885497505505,-0.004084064470433947,0.023763290024736497,0.00116719153595286,-0.04763036082027936,-0.014714405961969552,-0.011158153475527545,0.09531159281401393,0.15627328318685454,-0.031756179065954106,-0.03768695965439177,-0.032898283409111315,0.0442047486515791
e10,-0.20882000937268158,0.025148131623249054,0.15577454261573315,-0.04029532844740978,-0.060121724697646546,0.02085736590648369,-0.1261289997974813,0.019452838153326713,-0.041206250426909966,-0.16178203215121084,-0.029039585819855343,0.05772271145247512,-0.012479977042120215,1.0,0.13385975834900005,-0.044727842025748074,-0.11584649341885656,-0.024525918006790447,0.051173137774016164,0.05225455438809056,-0.024614343630517746,-0.08485812402069595,-0.103844105954985,-0.055764491732958124,0.03662411089247994,-0.012561322048809267,-0.09739096177209357,0.049591174621600204,-0.10891489541666652,0.11840266622051066,-0.022239541875287868,0.08279651505269203,-0.008743683183066172,0.022876101447371684,-0.12323864726473886,0.142206002522281
e11,-0.10759452929511022,0.01255091605175889,0.04787298940041519,0.032595476271777835,-0.001074696021236379,0.12136760406142216,-0.14957954621773495,-0.010611808224342269,-0.023695107736267255,-0.031142606107864568,-0.002069249785748791,-0.10057856080344511,0.15100101487000708,0.13385975834900005,1.0,-0.02282485976075347,0.03386394009328622,0.020555719303630718,0.043179642854712035,0.07509946444958718,0.01943033035691709,-0.08614098678606802,0.004042140572258133,-0.07317328534198098,0.04762568214202623,-0.09608381053684936,0.0020628886461948673,-0.17980629809103552,-0.013693726858954435,0.07451643735129933,-0.07764674897971444,0.005821319191092407,0.008326584706133568,0.05776553517452393,-0.0771931136842112,0.010164443859207787
e12,0.06619466746067182,-0.041883794057022486,0.024561553101773423,-0.02482715000617359,-0.03131150723451962,0.15757026002988123,0.15376783966382335,-0.02399996224769165,-0.05253489909965087,0.03403644781930381,0.04687563294208337,0.10265735522096392,0.04468831365756636,-0.044727842025748074,-0.02282485976075347,1.0,-0.008461802839797753,-0.08854291180329658,-0.03902457278556305,-0.05878180342103799,-0.05295808389022468,0.049418243266375624,0.09071509734994959,-0.04426230142306701,-0.0660446977186041,0.014198332924243735,0.0033364490833970306,0.050106854443493304,0.0047752313890460345,0.05116721294361553,-0.14223655773032146,-0.06348829890324366,-0.048618285100996445,-0.12483940736762836,0.04949678989472678,-0.116213424462487
e13,0.12139072375289461,-0.0892038450729771,-0.020792049389747894,-0.0695278784212055,0.07253091109785112,0.0488442845840677,-0.06812710450702386,-0.030601092858041728,-0.055502518545776244,0.13652397438024358,-0.04511349915847578,-0.19028089050822877,0.01676654125664377,-0.11584649341885656,0.03386394009328622,-0.008461802839797753,1.0,-0.06545577799097747,-0.044172076247904826,0.039029219435789735,0.008815473033487226,-0.057289553972508823,0.04624359973911531,-0.050212294576434655,0.08023106010605749,-0.07740048891557694,0.089256331630717,-0.04215853238822839,0.0006202649578415306,-0.005068460327611763,0.07884090728025907,0.034100746043191424,-0.05162669436346885,0.012781462882111752,-0.060947094075693105,-0.1460313399284547
e14,0.08561748397013344,0.0703294725565471,-0.04010510871855576,-0.05985416087313419,0.07950418071257535,-0.15715479985749822,-0.015299704709300905,0.10631752755670497,-0.02571928108664345,-0.10796380111464719,-0.025702286713342196,-0.12660200099009003,0.06997268036691238,-0.024525918006790447,0.020555719303630718,-0.08854291180329658,-0.06545577799097747,1.0,-0.12917638693146338,0.06919666920239005,-0.035125021282152086,-0.10824538473859771,-0.0062890582810650325,0.05006918698452353,-0.05769041523499048,0.03375758883131437,-0.04769219184066497,0.09710469117933121,0.03997534256028215,-0.005337982459075907,0.07044827109413827,0.005511268879782875,0.07062911175310202,-0.14327732768579018,-0.028937635291076954,0.15370775042119666
e15,0.056036132182441384,0.08541198912514525,-0.042515146811941996,0.07056044093470382,-0.08793362684196274,-0.04593571423957216,0.014064754608819818,-0.017616215058353573,-0.13324766892151355,-0.09953650615366114,0.0685303282675947,0.19557543493547297,-0.02569140014211231,0.051173137774016164,0.043179642854712035,-0.03902457278556305,-0.044172076247904826,-0.12917638693146338,1.0,-0.03878347495175168,-0.041003515664987604,-0.052431905500858876,0.029353647397812623,0.002064823790233754,0.015717193341495326,-0.053117516949054235,-0.015163908639456276,-0.07140451742307168,-0.09084167944628399,-0.05429451471662035,0.09631429017319569,-0.01875831398376615,-0.1299645933814103,0.03551602679887869,-0.01020723017446806,-0.07325110303045547
e16,-0.01662108425413559,0.06131951754076971,-0.011036491341509923,-0.031329437512313596,-0.00743312074272073,0.17957440057875756,-0.012062980466264799,0.018932195739123647,-0.24653633270511088,-0.04296040823680784,-0.10273425500969162,-0.17081303277823393,-0.0007666869790287677,0.05225455438809056,0.07509946444958718,-0.05878180342103799,0.039029219435789735,0.06919666920239005,-0.03878347495175168,1.0,0.04165610414708388,-0.09041940057016062,0.06161983027251776,-0.059282077829605935,0.002117924020853385,-0.11968569865370085,-0.08251377790392432,-0.08318813403459421,0.002003784969427047,-0.03895819179250873,-0.026890026050153393,0.14310357284371664,0.017688335508716957,0.03262330000349984,-0.024534996119063752,-0.046024891806146113
e17,0.008563673086070199,-0.017652281366426117,0.0037815645748367384,-0.026332802601075393,0.08913031475873526,-0.05055504762758928,0.046649676929039444,0.08617006122357067,-0.0012732736679237494,0.05343482642798613,0.056379314280526595,-0.008911528675579324,-0.1889233780260549,-0.024614343630517746,0.01943033035691709,-0.05295808389022468,0.008815473033487226,-0.035125021282152086,-0.041003515664987604,0.04165610414708388,1.0,-0.04471917777580262,0.05280906103260698,0.1916127102864729,0.0342067516790371,-0.06824215264305541,0.06809473039363148,0.004916295534729688,0.0055482109019757975,-0.0633815712439541,-0.04272670111023191,-0.08708788102901228,0.02250922223267256,-0.02111301984146067,-0.03517974167917634,-0.04017586106558568
e18,0.22862587825802022,0.07282420640232432,0.09657970207428843,-0.07517305996659507,0.03387878532601733,-0.03355599916505269,0.21213417319104877,0.13658414757057524,0.08776531011594278,-0.06629882742764899,0.11579227465858904,0.034942601228431805,-0.062024174226302985,-0.08485812402069595,-0.08614098678606802,0.049418243266375624,-0.057289553972508823,-0.10824538473859771,-0.052431905500858876,-0.09041940057016062,-0.04471917777580262,1.0,-0.041436264668790884,0.00011217634345157129,-0.1317844727369166,0.004555360357642433,0.025100665209718164,0.1809489480536543,0.023203927533815755,0.08322612666859705,-0.1227913625391252,-0.017849324341822403,0.08173507214696048,-0.06736296327195339,0.08471623787725885,-0.04256123552151951
e19,0.01817145918711051,-0.018163523285319703,0.0317461694861878,0.053195978383341065,0.02953901140689675,0.15383077494776537,0.13098488174267692,0.07274113517849708,-0.021563451219105596,-0.0037370863694475296,0.0176332477064954,-0.0033696982045833017,-0.018845045720634467,-0.103844105954985,0.004042140572258133,0.09071509734994959,0.04624359973911531,-0.0062890582810650325,0.029353647397812623,0.06161983027251776,0.05280906103260698,-0.041436264668790884,1.0,-0.08185149166820938,0.024665764637889102,-0.015516683602682468,0.14436784510895206,-0.01931361352802677,0.11791736430132649,-0.026235417744650907,0.010614191602759157,0.0106427433259185,-0.1286455177088917,-0.0910041964287639,-0.030425333896029368,-0.08795697083659887
e20,-0.08923711243045981,-0.06153558953436994,0.07533719274264088,0.041750854071580676,0.08188638458294648,0.016926270839959713,0.056930637476830706,0.00898401724465505,0.05242740117736218,-0.03408686050629227,-0.12553118020937748,-0.023120603592989734,-0.1302885497505505,-0.055764491732958124,-0.07317328534198098,-0.04426230142306701,-0.050212294576434655,0.05006918698452353,0.002064823790233754,-0.059282077829605935,0.1916127102864729,0.00011217634345157129,-0.08185149166820938,1.0,0.06897483980049471,-0.09372093628381,-0.0019118654471358496,0.029951792970807363,-0.05772979526026541,0.01139286158978908,-0.09189887808767037,-0.0013455512208631788,0.016386545936807606,0.021473459257608348,0.029138376605499283,-0.0075809190897269015
e21,-0.005753661749922451,-0.08923533136469383,-0.08822469909977287,-0.02809319014186315,-0.015721854275151756,0.005436327608848875,-0.12479584601770409,-0.12991933288742843,-0.0027909425773734245,0.1123205612434548,-0.13874391498640976,-0.0002958876432538008,-0.004084064470433947,0.03662411089247994,0.04762568214202623,-0.0660446977186041,0.08023106010605749,-0.05769041523499048,0.015717193341495326,0.002117924020853385,0.0342067516790371,-0.1317844727369166,0.024665764637889102,0.06897483980049471,1.0,0.06165344245955701,-0.020885035109604252,-0.21472779946948095,0.16359936688524326,-0.10025817905768357,0.03491907577650693,-0.0004271657177327137,0.0066687053251217035,0.10084185106893176,0.013502301692822377,-0.1240511319954446
e22,-0.17853631268763354,0.0712203978677741,0.09358440943112331,-0.1132673670036991,-0.10958267450047063,0.10105861262201515,0.08359993009194594,-0.0837531136083397,0.11491513726581748,-0.08047905548255013,0.10209562572592507,-0.09183292038934264,0.023763290024736497,-0.012561322048809267,-0.09608381053684936,0.014198332924243735,-0.07740048891557694,0.03375758883131437,-0.053117516949054235,-0.11968569865370085,-0.06824215264305541,0.004555360357642433,-0.015516683602682468,-0.09372093628381,0.06165344245955701,1.0,-0.03344966335230746,0.0610611917866106,-0.15690831925753934,0.012832869971734018,0.20783154048074515,-0.05578052457097493,-0.23675886619286057,-0.045536594932723204,-0.17457616991964162,0.21161114339333117
e23,0.08850788346550151,0.010932022429862773,-0.01719849351473966,0.03565132816864485,0.004326508444431813,0.19451282239247839,0.192329444629725,0.008895521743252144,0.1686062347262572,0.059975739095926656,0.08004845311594516,-0.01973694904538145,0.00116719153595286,-0.09739096177209357,0.0020628886461948673,0.0033364490833970306,0.089256331630717,-0.04769219184066497,-0.015163908639456276,-0.08251377790392432,0.06809473039363148,0.025100665209718164,0.14436784510895206,-0.0019118654471358496,-0.020885035109604252,-0.03344966335230746,1.0,-0.03574102105767297,-0.010296096916483997,0.015643389561287656,-0.06832811352212313,-0.04051465093949777,-0.052615906155849546,-0.07654013982196799,0.1623124230438429,-0.13060243644907932
e24,0.04702382683694552,-0.01998789752071112,0.052063294584775974,-0.10281199104821079,0.07348667127747857,-0.14121733257969268,0.11515001981292658,0.11748997119824353,0.19417113136120695,-0.04714405891481939,0.03346092218610022,-0.06895864423438947,-0.04763036082027936,0.049591174621600204,-0.17980629809103552,0.050106854443493304,-0.04215853238822839,0.09710469117933121,-0.07140451742307168,-0.08318813403459421,0.004916295534729688,0.1809489480536543,-0.01931361352802677,0.029951792970807363,-0.21472779946948095,0.0610611917866106,-0.03574102105767297,1.0,-0.1716261641291964,0.11075985305118674,-0.09097339418347211,-0.09908883978481164,0.10565923921160372,0.013681695541249136,-0.02680522333979519,0.09512365639774745
e25,0.22324990812999157,-0.08756033454787601,-0.19568754966306934,0.2135807222744144,0.1068785186188103,0.19522179061183814,0.031571045002979144,0.06342696151952565,0.005329211834965274,0.10749237949691064,-0.1857527830722489,-0.11139343484088668,-0.014714405961969552,-0.10891489541666652,-0.013693726858954435,0.0047752313890460345,0.0006202649578415306,0.03997534256028215,-0.09084167944628399,0.002003784969427047,0.0055482109019757975,0.023203927533815755,0.11791736430132649,-0.05772979526026541,0.16359936688524326,-0.15690831925753934,-0.010296096916483997,-0.1716261641291964,1.0,-0.05285854258715149,-0.11500409339402073,-0.06835020499037753,0.024248917593471513,0.018632810385924056,0.20713508359620708,-0.23908278790696588
e26,-0.0006286843642530557,-0.015802419023462896,-0.014578350274318985,-0.0473430676161548,-0.04536905169191892,-0.02014762531029326,-0.0322391071669861,0.11918447704844565,0.05480577611469077,-0.0943353702860543,0.024527223471987485,0.16949220577585028,-0.011158153475527545,0.11840266622051066,0.07451643735129933,0.05116721294361553,-0.005068460327611763,-0.005337982459075907,-0.05429451471662035,-0.03895819179250873,-0.0633815712439541,0.08322612666859705,-0.026235417744650907,0.01139286158978908,-0.10025817905768357,0.012832869971734018,0.015643389561287656,0.11075985305118674,-0.05285854258715149,1.0,0.000659707975081668,-0.017181907982395876,0.18857065973250325,0.02275736742842043,-0.1237239865324389,0.041867017615571
e27,-0.004106261439672407,0.011256311645240831,-0.18169127818662667,-0.010606191287939517,-0.07818528893119388,-0.022248815078410106,-0.11703855312236985,-0.11112823500256391,0.0674305741812378,-0.03211343095967731,-0.0669552155826755,-0.16936984379919207,0.09531159281401393,-0.022239541875287868,-0.07764674897971444,-0.14223655773032146,0.07884090728025907,0.07044827109413827,0.09631429017319569,-0.026890026050153393,-0.04272670111023191,-0.1227913625391252,0.010614191602759157,-0.09189887808767037,0.03491907577650693,0.20783154048074515,-0.06832811352212313,-0.09097339418347211,-0.11500409339402073,0.000659707975081668,1.0,0.09153804234146773,-0.14127357901987464,0.08111896564904905,-0.18039984063664313,0.07526641012235089
e28,-0.016598946115582082,0.10773697099376364,-0.010578612695408152,-0.0019456200034154748,0.14094346081411507,0.00999887516237356,-0.11948314396591808,-0.0277873466686702,-0.11281895586736167,-0.09551113382072693,-0.13252585450404958,-0.20945190894537696,0.15627328318685454,0.08279651505269203,0.005821319191092407,-0.06348829890324366,0.034100746043191424,0.005511268879782875,-0.01875831398376615,0.14310357284371664,-0.08708788102901228,-0.017849324341822403,0.0106427433259185,-0.0013455512208631788,-0.0004271657177327137,-0.05578052457097493,-0.04051465093949777,-0.09908883978481164,-0.06835020499037753,-0.017181907982395876,0.09153804234146773,1.0,0.007245908589168329,0.008983456237538517,0.007549475088513715,0.010946145000621577
e29,-0.007666129805847987,-0.04709619974245165,0.03400604978552117,0.0002471848816807316,0.11171170969808458,-0.11679456547480983,-2.356573341437667e-05,0.15307962828573207,-0.06399254590864754,0.04534656823747051,-0.10323031619041878,0.02509356494946088,-0.031756179065954106,-0.008743683183066172,0.008326584706133568,-0.048618285100996445,-0.05162669436346885,0.07062911175310202,-0.1299645933814103,0.017688335508716957,0.02250922223267256,0.08173507214696048,-0.1286455177088917,0.016386545936807606,0.0066687053251217035,-0.23675886619286057,-0.052615906155849546,0.10565923921160372,0.024248917593471513,0.18857065973250325,-0.14127357901987464,0.007245908589168329,1.0,0.1065862515145,0.08907541600237899,0.08531385472310818
e30,-0.04140773569362863,0.0007637443176249717,0.027832567104289156,0.029969926367443226,0.023849566182164564,0.022553220946507076,-0.12310680966287071,-0.07363616671364556,-0.010745990983720088,0.04902748456204192,-0.008093856090850036,-0.060199384786925464,-0.03768695965439177,0.022876101447371684,0.05776553517452393,-0.12483940736762836,0.012781462882111752,-0.14327732768579018,0.03551602679887869,0.03262330000349984,-0.02111301984146067,-0.06736296327195339,-0.0910041964287639,0.021473459257608348,0.10084185106893176,-0.045536594932723204,-0.07654013982196799,0.013681695541249136,0.018632810385924056,0.02275736742842043,0.08111896564904905,0.008983456237538517,0.1065862515145,1.0,-0.06300836600468859,0.040893874366200886
e31,0.07446180270442428,-0.025689201918984928,0.045243073214055046,0.0023265302101514143,0.14763906580208375,-0.025102367811163467,0.11187627266286457,0.12869592082747228,-0.06219425282145279,0.13765749172971925,0.007448263655084265,0.07773654475922162,-0.032898283409111315,-0.12323864726473886,-0.0771931136842112,0.04949678989472678,-0.060947094075693105,-0.028937635291076954,-0.01020723017446806,-0.024534996119063752,-0.03517974167917634,0.08471623787725885,-0.030425333896029368,0.029138376605499283,0.013502301692822377,-0.17457616991964162,0.1623124230438429,-0.02680522333979519,0.20713508359620708,-0.1237239865324389,-0.18039984063664313,0.007549475088513715,0.08907541600237899,-0.06300836600468859,1.0,-0.047054797620976044
label,-0.17616722846657873,0.05357599664337073,0.19528208322002927,-0.02071672177301387,0.020510940722706858,-0.3133882912407543,0.010414682629590428,0.1598100700894558,0.14015882277772207,-0.24759727253143032,-0.031357230650730684,-0.14376553582099993,0.0442047486515791,0.142206002522281,0.010164443859207787,-0.116213424462487,-0.1460313399284547,0.15370775042119666,-0.07325110303045547,-0.046024891806146113,-0.04017586106558568,-0.04256123552151951,-0.08795697083659887,-0.0075809190897269015,-0.1240511319954446,0.21161114339333117,-0.13060243644907932,0.09512365639774745,-0.23908278790696588,0.041867017615571,0.07526641012235089,0.010946145000621577,0.08531385472310818,0.040893874366200886,-0.047054797620976044,1.0
